-0.556,-0.831,0.000,0.000,0.000,0.215,-0.067,-0.018,-0.021,-0.028,0.050,-0.043,-0.013,0.060,-0.021,-0.032,0.010,0.004,0.044,0.039,-0.053,0.014,-0.041,0.004,0.056,-0.091,0.048,-0.005,-0.036,0.010,0.030,-0.026,-0.009,-0.050,0.141,0.010,-0.087,-0.568,0.499,-0.036,0.078,0.334,0.100,0.934
-0.707,-0.707,0.000,0.000,0.000,0.190,-0.096,0.002,-0.004,-0.035,0.035,-0.034,0.002,0.034,-0.001,-0.033,-0.004,0.007,0.057,0.028,-0.052,0.006,-0.030,0.029,0.028,-0.073,0.048,-0.127,-0.033,0.001,0.027,-0.009,0.003,0.005,0.054,0.096,-0.236,-0.214,0.220,-0.334,0.159,0.559,0.020,0.977
-0.831,-0.556,0.000,0.000,0.000,0.130,-0.115,0.019,0.007,-0.041,0.027,-0.021,-0.034,0.134,0.002,-0.049,-0.014,0.006,0.063,0.031,-0.053,0.006,-0.019,0.032,-0.080,0.228,0.018,-0.011,-0.021,-0.001,0.023,0.005,-0.004,-0.001,0.012,0.078,-0.357,0.750,-0.028,-0.442,0.160,0.354,-0.137,1.045
-0.924,-0.383,0.000,0.000,0.000,0.068,0.002,-0.004,0.014,-0.043,0.024,-0.018,-0.113,0.350,-0.025,-0.035,-0.018,0.005,0.061,0.033,-0.051,0.005,-0.011,0.009,-0.173,0.484,-0.080,0.058,-0.011,0.002,-0.009,-0.007,0.014,-0.005,-0.042,-0.018,-0.545,1.800,-0.358,-0.520,-0.001,-0.180,-0.589,1.059
-0.981,-0.195,0.000,0.000,0.000,0.088,-0.015,-0.006,0.020,-0.045,0.016,-0.015,-0.162,0.490,-0.064,-0.018,-0.024,0.005,0.060,0.029,-0.046,0.004,-0.021,0.006,-0.104,0.291,-0.111,0.024,-0.017,0.001,0.001,-0.011,0.012,-0.002,-0.018,-0.004,-0.590,1.613,-0.512,-0.494,0.012,0.125,-0.272,1.116
-1.000,-0.000,0.000,0.000,0.000,0.073,0.038,0.002,0.026,-0.044,0.008,-0.015,-0.191,0.561,-0.108,-0.014,-0.031,0.005,0.060,0.020,-0.037,0.004,-0.019,-0.001,-0.062,0.142,-0.116,0.010,-0.014,-0.001,-0.007,-0.026,0.025,-0.000,-0.040,-0.029,-0.481,1.454,-0.486,-0.437,-0.087,-0.084,-0.457,1.112
-0.981,0.195,0.000,0.000,0.000,0.071,0.043,0.009,0.032,-0.041,-0.002,-0.014,-0.197,0.574,-0.149,-0.006,-0.037,0.004,0.059,0.009,-0.027,0.005,-0.023,0.001,-0.006,0.017,-0.097,0.008,-0.015,-0.003,-0.007,-0.025,0.024,0.003,-0.068,-0.016,-0.370,1.215,-0.449,-0.419,-0.085,-0.007,-0.366,1.143
-0.924,0.383,0.000,0.000,0.000,0.056,0.066,0.002,0.038,-0.037,-0.011,-0.012,-0.187,0.546,-0.179,-0.003,-0.044,0.004,0.055,-0.002,-0.017,0.005,-0.022,0.003,0.029,-0.069,-0.060,-0.000,-0.013,-0.001,-0.014,-0.024,0.024,0.002,-0.086,-0.007,-0.278,0.976,-0.411,-0.409,-0.062,-0.036,-0.393,1.153
-0.831,0.556,0.000,0.000,0.000,0.045,0.060,-0.001,0.042,-0.032,-0.020,-0.009,-0.165,0.489,-0.191,-0.002,-0.049,0.004,0.050,-0.010,-0.009,0.006,-0.020,0.007,0.051,-0.131,-0.015,-0.007,-0.011,-0.000,-0.018,-0.010,0.016,0.003,-0.091,0.014,-0.238,0.718,-0.378,-0.406,0.001,0.077,-0.287,1.168
-0.707,0.707,0.000,0.000,0.000,0.027,0.056,-0.006,0.046,-0.028,-0.028,-0.005,-0.136,0.412,-0.189,-0.004,-0.053,0.005,0.042,-0.011,-0.005,0.008,-0.015,0.008,0.066,-0.174,0.014,-0.011,-0.008,0.001,-0.024,0.006,0.007,0.002,-0.094,0.023,-0.159,0.464,-0.336,-0.386,0.020,0.072,-0.235,1.175
-0.556,0.831,0.000,0.000,0.000,0.018,0.026,-0.005,0.047,-0.024,-0.035,-0.002,-0.094,0.304,-0.176,-0.006,-0.057,0.006,0.032,-0.003,-0.006,0.010,-0.013,0.006,0.098,-0.238,0.038,-0.007,-0.006,0.001,-0.028,0.033,-0.009,0.004,-0.111,0.022,0.004,0.114,-0.265,-0.342,0.011,0.064,-0.127,1.173
-0.383,0.924,0.000,0.000,0.000,0.007,-0.006,-0.017,0.049,-0.026,-0.040,-0.002,-0.033,0.161,-0.149,-0.011,-0.060,0.007,0.020,0.018,-0.014,0.011,-0.008,-0.001,0.142,-0.314,0.073,-0.009,-0.003,0.003,-0.037,0.067,-0.029,0.002,-0.113,-0.007,0.248,-0.336,-0.124,-0.265,0.010,-0.006,0.015,1.134
-0.195,0.981,0.000,0.000,0.000,-0.032,-0.042,-0.017,0.049,-0.028,-0.042,-0.005,0.033,0.018,-0.102,-0.016,-0.060,0.009,0.004,0.053,-0.030,0.012,0.001,-0.008,0.116,-0.259,0.283,0.001,0.004,0.001,-0.044,0.099,-0.047,0.003,-0.086,-0.036,0.400,-0.623,0.022,-0.219,0.035,-0.015,0.144,1.061
-0.000,1.000,0.000,0.000,0.000,0.090,-0.066,0.026,0.049,-0.030,-0.046,-0.007,0.048,-0.026,0.028,-0.011,-0.064,0.008,-0.010,0.086,-0.046,0.014,-0.032,-0.002,-0.002,0.034,-0.011,0.017,-0.031,-0.002,-0.007,0.047,-0.024,0.005,-0.027,-0.026,0.160,-0.840,0.135,-0.184,0.071,0.018,0.274,1.003
0.195,0.981,0.000,0.000,0.000,-0.049,-0.069,0.008,0.051,-0.036,-0.045,-0.014,0.031,0.019,0.011,-0.012,-0.066,0.008,-0.007,0.090,-0.048,0.015,0.014,-0.010,-0.040,0.101,-0.025,0.003,0.010,0.001,0.016,-0.010,0.007,0.001,-0.075,-0.117,-0.050,0.273,0.816,-0.224,0.126,-0.004,-0.374,0.581
0.383,0.924,0.000,0.000,0.000,-0.115,-0.023,-0.037,0.043,-0.040,-0.039,-0.022,0.022,0.050,-0.005,-0.015,-0.058,0.010,0.003,0.072,-0.037,0.016,0.015,-0.020,-0.015,0.067,-0.049,-0.009,0.021,0.008,0.025,-0.064,0.041,0.004,-0.183,-0.149,0.211,0.352,1.010,-0.274,-0.024,-0.315,-0.727,0.369
0.556,0.831,0.000,0.000,0.000,-0.192,-0.021,-0.028,0.030,-0.042,-0.030,-0.031,0.032,0.060,-0.003,0.004,-0.046,0.012,0.023,0.030,-0.012,0.017,0.024,-0.025,0.032,0.021,-0.005,-0.003,0.037,0.005,0.059,-0.129,0.074,0.003,-0.085,-0.162,0.314,0.266,1.015,-0.241,-0.090,-0.152,-0.889,0.285
0.707,0.707,0.000,0.000,0.000,-0.205,0.012,-0.034,0.015,-0.043,-0.016,-0.048,0.061,0.030,-0.007,0.002,-0.031,0.010,0.039,-0.011,0.015,0.019,0.036,-0.039,0.071,-0.068,-0.036,0.080,0.037,-0.013,0.026,-0.100,0.116,0.007,0.242,-0.246,0.460,-0.005,1.001,-0.128,-0.155,-0.124,-0.425,0.119
0.831,0.556,0.000,0.000,0.000,-0.193,0.023,-0.070,0.000,-0.040,0.001,-0.063,0.089,-0.011,-0.031,0.000,-0.018,-0.000,0.002,0.082,-0.000,0.028,0.048,-0.035,0.066,-0.087,-0.076,0.124,0.028,-0.028,-0.082,0.212,-0.028,0.062,0.394,-0.242,0.392,-0.170,1.012,-0.087,-0.128,-0.181,0.627,-0.057
0.924,0.383,0.000,0.000,0.000,-0.077,0.060,0.019,-0.010,-0.033,0.012,-0.069,0.080,-0.015,-0.043,-0.005,-0.015,-0.007,-0.072,0.300,-0.039,0.041,0.011,-0.007,-0.044,0.040,0.004,0.010,-0.003,-0.020,-0.135,0.492,-0.093,-0.006,0.442,-0.270,-0.013,-0.591,1.051,0.017,-0.059,-0.368,1.741,-0.304
0.981,0.195,0.000,0.000,0.000,-0.092,0.016,-0.016,-0.016,-0.030,0.019,-0.069,0.065,0.001,-0.043,-0.003,-0.012,-0.009,-0.121,0.471,-0.065,0.017,0.019,0.003,-0.026,0.033,-0.000,0.002,0.014,-0.003,-0.112,0.362,-0.050,-0.074,0.509,-0.246,0.297,-0.163,1.107,0.062,-0.024,-0.657,1.700,-0.422
1.000,0.000,0.000,0.000,0.000,-0.092,0.044,0.008,-0.025,-0.029,0.027,-0.069,0.056,0.008,-0.040,-0.004,-0.005,-0.011,-0.151,0.558,-0.085,0.000,0.021,-0.002,-0.028,0.014,0.010,-0.002,0.018,-0.003,-0.068,0.171,-0.057,-0.021,0.498,-0.168,-0.003,-0.344,1.104,0.046,-0.034,-0.490,1.491,-0.417
0.981,-0.195,0.000,0.000,0.000,-0.089,0.037,-0.013,-0.033,-0.026,0.036,-0.068,0.048,0.009,-0.035,-0.005,0.004,-0.012,-0.164,0.575,-0.102,-0.013,0.022,0.004,-0.016,-0.001,0.013,-0.003,0.023,-0.002,-0.029,0.023,-0.043,-0.023,0.500,-0.118,0.090,-0.300,1.093,0.080,-0.038,-0.439,1.210,-0.362
0.924,-0.383,0.000,0.000,0.000,-0.070,0.047,-0.016,-0.037,-0.022,0.045,-0.067,0.044,0.005,-0.028,-0.007,0.013,-0.014,-0.163,0.549,-0.117,-0.019,0.019,0.004,-0.014,-0.012,0.018,-0.005,0.021,-0.003,0.007,-0.068,-0.039,-0.005,0.481,-0.066,-0.020,-0.379,1.082,0.089,-0.043,-0.293,0.981,-0.317
0.831,-0.556,0.000,0.000,0.000,-0.057,0.049,-0.028,-0.043,-0.019,0.052,-0.065,0.039,-0.001,-0.021,-0.010,0.022,-0.015,-0.149,0.492,-0.126,-0.022,0.017,0.007,-0.013,-0.011,0.015,-0.006,0.020,-0.003,0.032,-0.130,-0.018,0.001,0.466,-0.069,0.035,-0.314,1.070,0.097,-0.046,-0.231,0.732,-0.281
0.707,-0.707,0.000,0.000,0.000,-0.036,0.042,-0.023,-0.047,-0.018,0.059,-0.063,0.034,-0.003,-0.017,-0.012,0.030,-0.016,-0.124,0.409,-0.127,-0.020,0.013,0.005,-0.016,-0.001,0.008,-0.006,0.015,-0.002,0.059,-0.187,0.000,0.013,0.430,-0.084,0.028,-0.272,1.046,0.095,-0.046,-0.121,0.442,-0.237
0.556,-0.831,0.000,0.000,0.000,-0.022,0.028,-0.015,-0.051,-0.014,0.064,-0.061,0.027,0.001,-0.016,-0.014,0.036,-0.016,-0.086,0.303,-0.121,-0.016,0.010,0.003,-0.021,0.020,-0.004,-0.009,0.011,0.001,0.088,-0.235,0.021,0.015,0.394,-0.099,0.028,-0.176,1.012,0.096,-0.032,0.019,0.124,-0.177
0.383,-0.924,0.000,0.000,0.000,-0.001,0.010,-0.001,-0.052,-0.014,0.068,-0.061,0.017,0.016,-0.022,-0.017,0.039,-0.014,-0.039,0.181,-0.104,-0.007,0.005,0.000,-0.031,0.049,-0.020,-0.005,0.003,0.006,0.108,-0.265,0.047,0.017,0.335,-0.130,0.016,-0.058,0.967,0.076,-0.006,0.144,-0.194,-0.101
0.195,-0.981,0.000,0.000,0.000,0.037,-0.005,0.002,-0.051,-0.013,0.068,-0.062,0.002,0.043,-0.034,-0.019,0.038,-0.011,0.007,0.069,-0.076,-0.001,-0.003,-0.000,-0.041,0.078,-0.036,-0.004,-0.006,0.008,0.100,-0.238,0.077,0.007,0.293,-0.157,0.014,0.056,0.892,0.053,0.011,0.188,-0.374,0.004
0.000,-1.000,0.000,0.000,0.000,0.076,-0.007,-0.012,-0.046,-0.012,0.065,-0.061,-0.016,0.077,-0.050,-0.021,0.033,-0.006,0.035,-0.009,-0.013,0.020,-0.008,0.004,-0.045,0.084,-0.039,-0.005,-0.010,0.011,0.002,-0.044,0.193,0.043,0.265,-0.177,-0.005,0.117,0.803,0.025,0.014,0.146,-0.462,0.135
-0.195,-0.981,0.000,0.000,0.000,0.003,-0.062,-0.013,-0.043,-0.016,0.066,-0.060,-0.023,0.096,-0.059,-0.023,0.033,-0.004,0.024,0.017,-0.018,0.018,0.008,-0.000,0.001,0.024,-0.012,-0.007,0.008,0.001,-0.012,0.052,-0.034,-0.015,0.184,-0.162,-0.087,0.043,0.716,-0.024,0.043,0.074,-0.226,0.442
-0.383,-0.924,0.000,0.000,0.000,0.124,-0.018,-0.011,-0.036,-0.018,0.061,-0.059,-0.020,0.093,-0.056,-0.026,0.028,-0.001,0.008,0.052,-0.025,0.014,-0.022,0.002,0.013,-0.031,0.019,-0.004,-0.022,0.003,-0.041,0.076,-0.001,-0.013,0.182,-0.116,-0.151,-0.462,0.592,0.084,0.046,-0.049,0.296,0.856
-0.556,-0.831,0.000,0.000,0.000,0.213,-0.064,-0.022,-0.022,-0.025,0.047,-0.058,-0.004,0.068,-0.043,-0.027,0.015,0.002,0.020,0.041,-0.036,0.006,-0.042,0.006,0.051,-0.078,0.040,-0.002,-0.039,0.009,0.026,-0.018,-0.012,-0.021,0.121,-0.003,-0.106,-0.573,0.506,-0.043,0.071,0.291,0.104,0.944
-0.707,-0.707,0.000,0.000,0.000,0.184,-0.105,-0.033,-0.006,-0.030,0.032,-0.049,0.015,0.042,-0.027,-0.029,0.001,0.006,0.032,0.033,-0.034,0.005,-0.031,0.034,0.043,-0.084,0.074,-0.098,-0.032,0.006,0.035,-0.018,0.005,-0.001,0.046,0.091,-0.207,-0.229,0.228,-0.340,0.159,0.527,-0.009,0.983
-0.831,-0.556,0.000,0.000,0.000,0.133,-0.116,0.032,0.005,-0.037,0.023,-0.034,-0.022,0.135,-0.023,-0.036,-0.009,0.005,0.040,0.034,-0.036,0.004,-0.020,0.037,-0.093,0.209,0.039,-0.013,-0.023,-0.004,0.026,0.009,-0.010,-0.003,0.020,0.076,-0.437,0.687,-0.026,-0.452,0.159,0.445,-0.035,1.054
-0.924,-0.383,0.000,0.000,0.000,0.063,-0.017,-0.006,0.011,-0.042,0.020,-0.028,-0.105,0.346,-0.041,-0.028,-0.014,0.003,0.041,0.036,-0.035,0.002,-0.008,0.016,-0.180,0.473,-0.063,0.048,-0.010,0.003,0.001,-0.013,0.013,-0.003,-0.030,-0.013,-0.522,1.774,-0.342,-0.515,0.004,-0.204,-0.595,1.071
-0.981,-0.195,0.000,0.000,0.000,0.086,-0.026,-0.007,0.017,-0.044,0.014,-0.023,-0.160,0.490,-0.075,-0.011,-0.020,0.004,0.043,0.031,-0.030,0.002,-0.020,0.010,-0.118,0.303,-0.100,0.028,-0.017,0.001,0.007,-0.012,0.011,0.002,-0.021,-0.004,-0.601,1.647,-0.508,-0.503,-0.010,0.086,-0.287,1.118
-1.000,-0.000,0.000,0.000,0.000,0.070,0.022,0.002,0.022,-0.043,0.006,-0.022,-0.192,0.562,-0.117,-0.007,-0.026,0.004,0.045,0.020,-0.022,0.003,-0.018,0.002,-0.069,0.143,-0.110,0.009,-0.014,-0.001,0.000,-0.030,0.024,-0.001,-0.034,-0.030,-0.485,1.465,-0.490,-0.441,-0.110,-0.115,-0.475,1.117
-0.981,0.195,0.000,0.000,0.000,0.069,0.035,0.010,0.029,-0.042,-0.003,-0.020,-0.200,0.576,-0.157,0.001,-0.033,0.003,0.046,0.007,-0.012,0.003,-0.022,0.003,-0.008,0.018,-0.097,0.008,-0.016,-0.004,-0.000,-0.032,0.025,0.004,-0.062,-0.019,-0.353,1.229,-0.451,-0.419,-0.126,-0.063,-0.405,1.147
-0.924,0.383,0.000,0.000,0.000,0.056,0.060,0.004,0.035,-0.038,-0.012,-0.017,-0.188,0.548,-0.187,0.005,-0.039,0.002,0.045,-0.006,-0.002,0.005,-0.020,0.005,0.034,-0.069,-0.062,-0.001,-0.014,-0.002,-0.009,-0.029,0.025,0.002,-0.080,-0.009,-0.244,0.988,-0.412,-0.409,-0.098,-0.081,-0.426,1.155
-0.831,0.556,0.000,0.000,0.000,0.048,0.063,-0.002,0.039,-0.034,-0.021,-0.013,-0.163,0.491,-0.200,0.005,-0.045,0.002,0.041,-0.015,0.007,0.006,-0.018,0.009,0.059,-0.131,-0.016,-0.010,-0.012,-0.000,-0.015,-0.016,0.018,0.005,-0.083,0.012,-0.202,0.725,-0.380,-0.403,-0.023,0.036,-0.314,1.167
-0.707,0.707,0.000,0.000,0.000,0.033,0.052,-0.002,0.043,-0.028,-0.028,-0.009,-0.131,0.411,-0.196,0.002,-0.050,0.003,0.034,-0.017,0.011,0.008,-0.014,0.010,0.072,-0.179,0.020,-0.014,-0.010,0.000,-0.023,0.007,0.005,0.004,-0.088,0.025,-0.147,0.450,-0.337,-0.379,0.016,0.079,-0.223,1.179
-0.556,0.831,0.000,0.000,0.000,0.021,0.029,-0.009,0.045,-0.026,-0.034,-0.005,-0.087,0.302,-0.180,-0.001,-0.055,0.004,0.024,-0.008,0.009,0.009,-0.011,0.008,0.102,-0.243,0.044,-0.012,-0.007,0.001,-0.030,0.035,-0.011,0.003,-0.102,0.025,0.028,0.098,-0.264,-0.327,0.009,0.044,-0.119,1.179
-0.383,0.924,0.000,0.000,0.000,0.007,-0.009,-0.016,0.047,-0.026,-0.039,-0.004,-0.024,0.155,-0.152,-0.007,-0.058,0.005,0.011,0.015,-0.001,0.011,-0.007,0.000,0.147,-0.322,0.079,-0.012,-0.005,0.003,-0.038,0.074,-0.034,0.003,-0.104,-0.005,0.265,-0.368,-0.122,-0.252,0.010,0.006,0.049,1.139
-0.195,0.981,0.000,0.000,0.000,-0.025,-0.037,-0.007,0.047,-0.027,-0.040,-0.006,0.041,0.012,-0.089,-0.012,-0.059,0.007,-0.005,0.052,-0.019,0.013,0.001,-0.005,0.104,-0.252,0.436,0.004,0.001,0.001,-0.044,0.103,-0.051,0.004,-0.076,-0.026,0.411,-0.658,0.018,-0.203,0.043,-0.021,0.173,1.067
-0.000,1.000,0.000,0.000,0.000,0.111,-0.033,0.021,0.047,-0.030,-0.045,-0.008,0.048,-0.020,0.023,-0.008,-0.064,0.006,-0.022,0.087,-0.035,0.014,-0.035,-0.002,-0.013,0.038,-0.024,0.014,-0.035,-0.000,-0.018,0.052,-0.025,0.008,0.015,0.028,-0.075,-0.970,0.136,-0.153,0.095,0.093,0.375,1.017
0.195,0.981,0.000,0.000,0.000,-0.043,-0.078,0.012,0.050,-0.035,-0.045,-0.014,0.031,0.025,0.007,-0.010,-0.067,0.005,-0.019,0.091,-0.037,0.016,0.013,-0.010,-0.038,0.103,-0.023,0.001,0.009,0.001,0.020,-0.008,0.004,0.001,-0.061,-0.100,-0.086,0.269,0.825,-0.213,0.148,0.097,-0.296,0.590
0.383,0.924,0.000,0.000,0.000,-0.115,-0.027,-0.035,0.043,-0.040,-0.039,-0.021,0.023,0.054,-0.006,-0.013,-0.060,0.007,-0.008,0.073,-0.026,0.016,0.017,-0.020,-0.014,0.061,-0.041,-0.013,0.022,0.009,0.027,-0.065,0.042,0.005,-0.179,-0.152,0.205,0.343,1.007,-0.271,-0.022,-0.336,-0.742,0.370
0.556,0.831,0.000,0.000,0.000,-0.193,-0.026,-0.037,0.030,-0.042,-0.029,-0.031,0.033,0.064,-0.003,-0.004,-0.047,0.010,0.013,0.029,-0.002,0.018,0.022,-0.019,0.034,0.025,0.031,0.106,0.037,0.007,0.061,-0.132,0.075,0.001,-0.092,-0.167,0.332,0.287,1.013,-0.246,-0.099,-0.182,-0.919,0.284
0.707,0.707,0.000,0.000,0.000,-0.200,0.011,-0.030,0.016,-0.043,-0.016,-0.048,0.063,0.034,-0.008,-0.003,-0.032,0.008,0.030,-0.013,0.026,0.020,0.040,-0.044,0.075,-0.069,-0.006,-0.187,0.037,-0.017,0.029,-0.105,0.119,0.006,0.243,-0.245,0.474,-0.000,1.001,-0.148,-0.185,-0.142,-0.445,0.114
0.831,0.556,0.000,0.000,0.000,-0.186,0.017,-0.067,0.001,-0.040,0.000,-0.062,0.093,-0.007,-0.033,0.003,-0.020,-0.002,-0.007,0.081,0.010,0.026,0.047,-0.034,0.072,-0.092,-0.089,0.071,0.029,-0.026,-0.081,0.216,-0.029,0.046,0.359,-0.243,0.418,-0.158,1.016,-0.062,-0.122,-0.200,0.632,-0.037
0.924,0.383,0.000,0.000,0.000,-0.095,0.080,0.033,-0.010,-0.034,0.012,-0.068,0.088,-0.022,-0.035,0.003,-0.015,-0.008,-0.081,0.299,-0.030,0.039,0.016,-0.009,-0.053,0.048,-0.007,-0.000,0.001,-0.017,-0.136,0.488,-0.101,0.007,0.455,-0.247,-0.040,-0.636,1.043,0.018,-0.048,-0.367,1.736,-0.300
0.981,0.195,0.000,0.000,0.000,-0.088,0.014,-0.022,-0.017,-0.030,0.019,-0.068,0.072,-0.004,-0.040,0.002,-0.012,-0.010,-0.130,0.471,-0.060,0.018,0.018,0.004,-0.025,0.035,-0.011,-0.005,0.013,-0.003,-0.109,0.366,-0.054,-0.073,0.501,-0.244,0.347,-0.167,1.103,0.062,-0.024,-0.683,1.706,-0.415
1.000,0.000,0.000,0.000,0.000,-0.088,0.048,0.012,-0.025,-0.028,0.028,-0.068,0.062,0.004,-0.040,-0.000,-0.005,-0.011,-0.159,0.558,-0.082,0.001,0.021,-0.003,-0.029,0.012,0.006,-0.005,0.018,-0.003,-0.064,0.174,-0.064,-0.021,0.502,-0.169,-0.034,-0.372,1.099,0.048,-0.031,-0.482,1.502,-0.420
0.981,-0.195,0.000,0.000,0.000,-0.090,0.047,-0.011,-0.033,-0.025,0.037,-0.068,0.054,0.005,-0.037,-0.003,0.005,-0.012,-0.170,0.575,-0.100,-0.012,0.022,0.003,-0.017,-0.001,0.010,-0.006,0.024,-0.001,-0.025,0.020,-0.045,-0.024,0.507,-0.124,0.110,-0.295,1.089,0.084,-0.035,-0.449,1.202,-0.363
0.924,-0.383,0.000,0.000,0.000,-0.072,0.053,-0.014,-0.038,-0.021,0.046,-0.067,0.049,0.001,-0.031,-0.006,0.015,-0.014,-0.167,0.547,-0.115,-0.018,0.019,0.004,-0.014,-0.012,0.015,-0.009,0.022,-0.003,0.008,-0.071,-0.038,-0.003,0.483,-0.082,0.010,-0.370,1.079,0.090,-0.043,-0.311,0.969,-0.318
0.831,-0.556,0.000,0.000,0.000,-0.055,0.051,-0.026,-0.044,-0.017,0.053,-0.065,0.044,-0.004,-0.025,-0.009,0.024,-0.015,-0.154,0.490,-0.124,-0.021,0.017,0.006,-0.014,-0.008,0.012,-0.007,0.020,-0.003,0.031,-0.132,-0.016,0.002,0.464,-0.081,0.059,-0.306,1.067,0.100,-0.047,-0.252,0.720,-0.281
0.707,-0.707,0.000,0.000,0.000,-0.038,0.047,-0.023,-0.048,-0.013,0.060,-0.063,0.039,-0.006,-0.022,-0.012,0.031,-0.017,-0.129,0.405,-0.124,-0.019,0.013,0.005,-0.018,0.003,0.006,-0.005,0.015,-0.003,0.057,-0.191,0.002,0.014,0.429,-0.092,0.048,-0.260,1.044,0.098,-0.049,-0.144,0.422,-0.237
0.556,-0.831,0.000,0.000,0.000,-0.024,0.028,-0.015,-0.049,-0.012,0.065,-0.062,0.032,-0.001,-0.022,-0.015,0.037,-0.017,-0.093,0.298,-0.117,-0.014,0.010,0.003,-0.022,0.024,-0.007,-0.006,0.011,0.000,0.083,-0.237,0.024,0.014,0.394,-0.115,0.056,-0.170,1.009,0.102,-0.034,-0.018,0.106,-0.175
0.383,-0.924,0.000,0.000,0.000,0.005,0.010,-0.002,-0.052,-0.010,0.068,-0.062,0.022,0.015,-0.028,-0.017,0.040,-0.015,-0.048,0.175,-0.100,-0.006,0.004,0.000,-0.029,0.049,-0.022,-0.007,0.002,0.006,0.104,-0.266,0.046,0.016,0.331,-0.128,0.022,-0.065,0.966,0.079,-0.008,0.121,-0.207,-0.098
0.195,-0.981,0.000,0.000,0.000,0.039,-0.008,0.002,-0.051,-0.010,0.069,-0.062,0.007,0.042,-0.041,-0.019,0.039,-0.011,-0.003,0.063,-0.073,0.000,-0.004,-0.001,-0.039,0.078,-0.038,-0.004,-0.006,0.009,0.099,-0.240,0.074,0.006,0.292,-0.155,0.018,0.056,0.890,0.054,0.012,0.175,-0.389,0.007
0.000,-1.000,0.000,0.000,0.000,0.071,-0.012,-0.008,-0.045,-0.010,0.066,-0.062,-0.010,0.076,-0.057,-0.021,0.035,-0.007,0.024,-0.013,0.003,0.023,-0.007,0.004,-0.042,0.083,-0.040,-0.005,-0.009,0.009,0.003,-0.045,0.229,0.019,0.265,-0.174,-0.004,0.107,0.800,0.026,0.016,0.130,-0.466,0.140
-0.195,-0.981,0.000,0.000,0.000,0.001,-0.062,-0.016,-0.044,-0.013,0.066,-0.060,-0.017,0.095,-0.067,-0.024,0.035,-0.004,0.013,0.013,-0.002,0.018,0.008,0.001,0.002,0.023,-0.012,-0.009,0.009,0.002,-0.011,0.051,-0.039,-0.017,0.185,-0.147,-0.104,0.023,0.715,-0.023,0.048,0.078,-0.226,0.437
-0.383,-0.924,0.000,0.000,0.000,0.117,-0.016,-0.007,-0.038,-0.017,0.062,-0.059,-0.013,0.091,-0.064,-0.026,0.030,-0.001,-0.003,0.049,-0.013,0.014,-0.021,0.000,0.010,-0.026,0.017,-0.003,-0.020,0.003,-0.042,0.080,-0.009,-0.013,0.182,-0.117,-0.158,-0.454,0.591,0.086,0.047,-0.047,0.314,0.866
-0.556,-0.831,0.000,0.000,0.000,0.211,-0.062,-0.020,-0.024,-0.021,0.048,-0.058,0.003,0.068,-0.052,-0.027,0.017,0.003,0.009,0.039,-0.026,0.006,-0.042,0.005,0.051,-0.075,0.037,-0.003,-0.037,0.008,0.032,-0.023,-0.033,-0.061,0.123,-0.010,-0.084,-0.570,0.509,-0.030,0.064,0.255,0.109,0.952
-0.707,-0.707,0.000,0.000,0.000,0.188,-0.102,-0.037,-0.008,-0.027,0.033,-0.052,0.023,0.042,-0.039,-0.029,0.003,0.006,0.022,0.031,-0.026,0.003,-0.035,0.022,0.049,-0.057,0.032,-0.004,-0.034,0.009,0.036,-0.021,0.006,0.003,0.048,0.085,-0.176,-0.260,0.236,-0.343,0.153,0.502,-0.025,0.983
-0.831,-0.556,0.000,0.000,0.000,0.135,-0.093,0.018,0.006,-0.034,0.023,-0.038,-0.007,0.125,-0.023,-0.033,-0.008,0.006,0.031,0.029,-0.026,0.002,-0.021,0.036,-0.084,0.184,0.066,-0.015,-0.024,-0.003,0.026,-0.003,-0.003,-0.003,0.020,0.068,-0.413,0.602,-0.009,-0.469,0.158,0.422,-0.086,1.044
-0.924,-0.383,0.000,0.000,0.000,0.079,-0.019,0.001,0.011,-0.037,0.019,-0.032,-0.089,0.331,-0.032,-0.027,-0.013,0.004,0.031,0.030,-0.025,0.001,-0.011,0.018,-0.181,0.463,-0.040,0.037,-0.013,0.001,0.002,-0.008,0.010,0.001,-0.019,-0.008,-0.543,1.707,-0.319,-0.519,0.032,-0.087,-0.473,1.082
-0.981,-0.195,0.000,0.000,0.000,0.080,-0.029,-0.002,0.018,-0.039,0.013,-0.026,-0.150,0.482,-0.061,-0.014,-0.019,0.005,0.033,0.027,-0.022,0.001,-0.018,0.013,-0.131,0.319,-0.093,0.025,-0.016,0.001,0.008,-0.011,0.009,0.001,-0.022,-0.003,-0.621,1.661,-0.500,-0.480,0.014,0.090,-0.288,1.122
-1.000,-0.000,0.000,0.000,0.000,0.073,0.011,0.002,0.024,-0.040,0.006,-0.024,-0.186,0.559,-0.102,-0.011,-0.026,0.005,0.036,0.018,-0.015,0.001,-0.017,0.004,-0.079,0.152,-0.114,0.005,-0.015,-0.000,0.001,-0.022,0.018,-0.000,-0.028,-0.027,-0.502,1.474,-0.493,-0.442,-0.092,-0.099,-0.435,1.127
