-0.707,0.707,0.000,0.000,0.000,-0.007,0.043,-0.118,-0.174,-0.203,-0.013,0.001,0.007,0.014,-0.008,-0.033,-0.002,-0.008,-0.007,0.104,0.206,0.019,-0.003,-0.009,-0.003,0.001,0.017,0.016,0.012,-0.110,0.161,-0.220,-0.315,0.200,-0.238,-0.425,0.138,0.212,-0.664,-0.948,1.371,-0.045,-0.004,-0.070,0.000,-0.011,-0.188
-0.634,0.773,0.000,0.000,0.000,-0.009,0.042,-0.094,-0.122,-0.197,-0.014,-0.000,0.006,0.015,-0.004,-0.030,0.001,-0.008,-0.009,0.118,0.255,0.028,-0.007,-0.007,-0.003,0.009,0.024,0.015,0.008,-0.169,0.154,-0.129,-0.003,0.690,-0.431,-0.311,0.132,0.228,-0.610,-0.724,1.683,-0.086,0.045,-0.081,0.001,-0.011,-0.189
-0.556,0.831,0.000,0.000,0.000,-0.010,0.040,-0.074,-0.073,-0.181,-0.015,-0.002,0.006,0.018,0.002,-0.026,0.003,-0.007,0.004,-0.019,0.007,0.178,0.022,-0.006,0.001,0.019,0.030,0.023,0.019,-0.202,0.159,-0.016,0.329,1.096,-0.757,-0.184,0.124,0.240,-0.534,-0.341,2.015,-0.134,0.164,0.014,-0.001,-0.010,-0.190
-0.471,0.882,0.000,0.000,0.000,-0.012,0.040,-0.075,-0.070,-0.151,-0.015,-0.003,0.006,0.019,0.006,-0.022,0.006,-0.008,-0.003,0.004,0.020,0.143,0.000,-0.008,-0.001,-0.000,0.016,0.014,0.010,-0.090,0.242,-0.113,0.599,0.899,-0.960,0.140,0.059,0.185,-0.415,-0.412,2.457,-0.081,0.004,-0.018,-0.002,-0.010,-0.189
-0.383,0.924,0.000,0.000,0.000,-0.013,0.039,-0.073,-0.065,-0.123,-0.016,-0.005,0.005,0.018,0.008,-0.020,0.008,-0.008,-0.005,0.018,0.034,0.138,-0.010,-0.009,-0.002,-0.011,0.004,0.011,0.012,-0.098,0.231,-0.147,0.657,0.614,-1.380,0.285,0.089,0.244,-0.445,-0.084,2.871,-0.058,-0.068,-0.043,-0.002,-0.010,-0.190
-0.290,0.957,0.000,0.000,0.000,-0.015,0.039,-0.069,-0.057,-0.095,-0.018,-0.006,0.005,0.015,0.008,-0.018,0.011,-0.006,-0.002,0.021,0.041,0.136,-0.009,-0.008,0.001,-0.016,-0.006,0.008,0.013,-0.036,0.262,-0.292,0.733,0.583,-1.476,0.330,0.117,0.150,-0.415,0.354,2.879,-0.078,-0.050,0.006,-0.003,-0.011,-0.191
-0.195,0.981,0.000,0.000,0.000,-0.016,0.038,-0.064,-0.048,-0.068,-0.020,-0.008,0.005,0.011,0.006,-0.017,0.014,-0.004,-0.005,0.027,0.047,0.135,-0.012,-0.006,-0.001,-0.021,-0.013,0.006,0.013,0.035,0.148,-0.237,0.759,0.669,-1.614,0.321,0.037,0.114,-0.399,0.853,2.808,-0.102,-0.066,-0.021,-0.004,-0.012,-0.190
-0.098,0.995,0.000,0.000,0.000,-0.016,0.037,-0.058,-0.038,-0.039,-0.022,-0.009,0.005,0.007,0.003,-0.016,0.017,-0.003,-0.002,0.026,0.051,0.141,-0.005,-0.005,0.002,-0.021,-0.016,0.003,0.016,0.169,0.175,-0.353,0.894,0.719,-1.390,0.306,0.111,0.037,-0.290,1.610,2.356,-0.124,-0.025,0.017,-0.005,-0.011,-0.190
0.000,1.000,0.000,0.000,0.000,-0.017,0.037,-0.053,-0.027,-0.010,-0.022,-0.010,0.005,0.004,0.002,-0.009,0.021,-0.002,-0.004,0.026,0.049,0.140,0.007,-0.003,-0.001,-0.017,-0.005,0.032,0.023,0.376,0.091,-0.251,0.947,0.605,-1.078,0.314,0.044,0.022,-0.070,2.324,1.982,-0.127,-0.023,-0.005,-0.007,-0.012,-0.190
0.098,0.995,0.000,0.000,0.000,-0.018,0.036,-0.048,-0.018,0.018,-0.017,-0.010,0.007,0.005,0.017,0.003,0.026,-0.004,-0.005,0.022,0.043,0.134,0.030,0.003,0.011,0.017,0.100,0.059,0.027,0.683,0.202,-0.162,1.007,0.430,-0.445,0.133,0.042,0.129,0.311,3.207,1.557,-0.105,-0.001,-0.052,-0.008,-0.012,-0.190
0.195,0.981,0.000,0.000,0.000,-0.019,0.035,-0.044,-0.010,0.043,-0.005,-0.009,0.006,0.014,0.055,0.017,0.030,-0.008,-0.006,0.022,0.036,0.115,0.064,0.001,-0.008,0.044,0.208,0.068,0.016,0.809,0.217,-0.111,1.061,0.256,0.539,0.004,-0.018,0.183,0.697,3.755,1.015,-0.062,-0.020,-0.085,-0.009,-0.011,-0.191
0.290,0.957,0.000,0.000,0.000,-0.022,0.034,-0.040,-0.006,0.044,0.015,-0.010,0.003,0.026,0.107,0.032,0.032,-0.015,-0.002,0.023,0.022,0.009,0.102,-0.007,-0.021,0.057,0.259,0.075,0.011,0.845,0.233,-0.095,1.107,0.020,1.268,-0.110,-0.069,0.284,0.987,4.220,0.701,0.029,-0.003,-0.056,-0.009,-0.012,-0.192
0.383,0.924,0.000,0.000,0.000,-0.025,0.034,-0.036,-0.002,0.047,0.034,-0.012,-0.003,0.038,0.161,0.045,0.034,-0.010,-0.001,0.013,0.010,0.016,0.046,-0.004,-0.031,0.058,0.252,0.064,0.009,0.903,0.192,-0.089,1.082,-0.250,1.659,-0.024,-0.142,0.352,1.163,3.697,0.632,0.025,0.004,-0.040,-0.008,-0.013,-0.192
0.471,0.882,0.000,0.000,0.000,-0.026,0.034,-0.032,0.001,0.045,0.035,-0.013,-0.009,0.050,0.209,0.056,0.036,-0.008,0.003,0.034,0.039,-0.063,0.010,-0.006,-0.025,0.052,0.221,0.053,0.010,0.926,0.231,-0.003,1.025,-0.427,1.907,-0.133,-0.119,0.448,1.265,3.156,0.687,0.090,0.018,0.005,-0.008,-0.011,-0.193
0.556,0.831,0.000,0.000,0.000,-0.028,0.034,-0.029,0.005,0.046,0.036,-0.013,-0.014,0.059,0.247,0.063,0.037,-0.008,-0.001,0.019,0.019,0.001,0.007,-0.003,-0.023,0.044,0.164,0.036,0.008,0.973,0.171,0.047,0.980,-0.548,2.150,-0.073,-0.136,0.477,1.289,2.278,0.581,0.075,0.006,-0.005,-0.007,-0.011,-0.193
0.634,0.773,0.000,0.000,0.000,-0.029,0.034,-0.024,0.009,0.046,0.036,-0.014,-0.018,0.067,0.274,0.069,0.038,-0.007,-0.000,0.022,0.023,0.003,0.007,-0.002,-0.018,0.034,0.110,0.027,0.005,0.975,0.193,0.043,0.974,-0.580,2.109,-0.134,-0.124,0.471,1.292,1.807,0.456,0.072,-0.002,-0.012,-0.006,-0.010,-0.192
0.707,0.707,0.000,0.000,0.000,-0.030,0.033,-0.019,0.014,0.046,0.037,-0.014,-0.020,0.073,0.291,0.073,0.039,-0.005,-0.001,0.024,0.027,0.002,0.003,0.000,-0.006,0.030,0.068,0.020,0.002,1.031,0.174,0.080,0.981,-0.704,2.062,-0.147,-0.078,0.502,1.279,1.438,0.291,0.063,-0.005,-0.020,-0.006,-0.013,-0.194
0.773,0.634,0.000,0.000,0.000,-0.031,0.033,-0.015,0.020,0.047,0.037,-0.014,-0.020,0.078,0.301,0.077,0.039,-0.004,0.000,0.025,0.029,0.003,0.001,0.002,-0.000,0.024,0.036,0.022,-0.001,1.046,0.180,0.018,1.033,-0.811,1.981,-0.146,-0.060,0.452,1.277,1.530,0.076,0.055,0.003,-0.003,-0.005,-0.012,-0.193
0.831,0.556,0.000,0.000,0.000,-0.032,0.034,-0.010,0.026,0.048,0.038,-0.013,-0.019,0.083,0.305,0.081,0.038,-0.003,0.001,0.025,0.029,0.004,0.001,0.002,0.009,0.022,0.016,0.019,-0.002,1.088,0.194,0.083,1.012,-0.829,1.950,-0.186,-0.014,0.486,1.258,1.408,0.048,0.051,-0.002,0.015,-0.005,-0.012,-0.192
0.882,0.471,0.000,0.000,0.000,-0.032,0.034,-0.005,0.032,0.048,0.038,-0.013,-0.017,0.087,0.307,0.085,0.038,-0.001,0.001,0.025,0.029,0.004,-0.000,0.002,0.006,0.020,0.005,0.021,-0.004,1.125,0.178,0.069,1.046,-0.882,1.904,-0.182,-0.021,0.462,1.260,1.502,-0.069,0.031,-0.003,0.021,-0.004,-0.012,-0.193
0.924,0.383,0.000,0.000,0.000,-0.032,0.034,0.000,0.037,0.049,0.037,-0.013,-0.017,0.091,0.308,0.089,0.037,0.001,0.001,0.024,0.027,0.003,-0.002,0.002,0.003,0.022,0.000,0.017,-0.003,1.137,0.167,0.093,1.040,-0.753,1.869,-0.182,-0.032,0.501,1.248,1.320,-0.039,0.006,0.006,0.022,-0.004,-0.011,-0.193
0.957,0.290,0.000,0.000,0.000,-0.032,0.034,0.005,0.042,0.050,0.037,-0.012,-0.015,0.096,0.307,0.092,0.036,0.003,0.001,0.023,0.026,0.003,-0.002,0.002,0.006,0.023,-0.004,0.018,-0.006,1.100,0.154,0.107,1.047,-0.757,1.881,-0.169,-0.014,0.512,1.242,1.342,-0.181,-0.009,0.015,0.013,-0.005,-0.012,-0.192
0.981,0.195,0.000,0.000,0.000,-0.031,0.034,0.009,0.047,0.050,0.036,-0.012,-0.014,0.101,0.307,0.095,0.035,0.004,0.000,0.019,0.021,0.002,0.000,0.003,0.009,0.028,-0.002,0.015,-0.006,1.066,0.149,0.109,1.010,-0.732,1.916,-0.156,0.002,0.549,1.241,1.239,-0.190,-0.025,0.027,-0.002,-0.005,-0.011,-0.192
0.995,0.098,0.000,0.000,0.000,-0.030,0.034,0.013,0.051,0.050,0.034,-0.011,-0.012,0.107,0.307,0.098,0.033,0.008,0.000,0.018,0.020,0.000,-0.030,0.003,0.011,0.032,0.003,0.015,-0.006,0.989,0.146,0.116,0.979,-0.678,1.944,-0.148,0.020,0.573,1.257,1.230,-0.228,-0.032,0.039,-0.000,-0.004,-0.011,-0.193
1.000,0.000,0.000,0.000,0.000,-0.029,0.034,0.015,0.053,0.049,0.034,-0.010,-0.010,0.114,0.308,0.100,0.032,0.007,-0.000,0.010,0.008,-0.001,0.002,0.004,0.008,0.038,0.006,0.010,-0.006,0.926,0.165,0.113,0.903,-0.598,1.993,-0.103,0.003,0.610,1.263,0.980,-0.222,-0.058,0.057,-0.000,-0.005,-0.011,-0.193
0.995,-0.098,0.000,0.000,0.000,-0.027,0.034,0.017,0.054,0.048,0.033,-0.009,-0.008,0.122,0.309,0.102,0.031,0.008,0.001,0.006,0.000,-0.012,-0.008,0.005,0.012,0.039,0.002,0.007,-0.005,0.828,0.175,0.123,0.875,-0.386,1.943,-0.074,0.024,0.636,1.255,0.836,-0.133,-0.049,0.061,0.012,-0.006,-0.010,-0.192
0.981,-0.195,0.000,0.000,0.000,-0.025,0.034,0.018,0.053,0.046,0.032,-0.008,-0.005,0.130,0.308,0.102,0.030,0.010,0.001,0.002,-0.007,-0.015,-0.009,0.006,0.010,0.037,-0.011,0.003,-0.004,0.777,0.157,0.092,0.831,-0.286,1.760,-0.042,0.020,0.648,1.223,0.575,-0.090,-0.060,0.063,0.009,-0.006,-0.009,-0.193
0.957,-0.290,0.000,0.000,0.000,-0.023,0.035,0.018,0.052,0.043,0.031,-0.007,-0.003,0.136,0.304,0.103,0.030,0.008,0.001,-0.004,-0.014,-0.002,0.013,0.007,0.014,0.033,-0.024,0.001,-0.003,0.718,0.142,0.073,0.822,-0.189,1.606,-0.019,0.046,0.651,1.185,0.487,-0.079,-0.060,0.075,0.019,-0.007,-0.008,-0.192
0.924,-0.383,0.000,0.000,0.000,-0.021,0.035,0.017,0.048,0.040,0.029,-0.005,-0.000,0.143,0.297,0.102,0.029,0.009,0.000,-0.007,-0.021,-0.015,-0.000,0.008,0.011,0.029,-0.038,-0.002,-0.003,0.666,0.137,0.072,0.781,-0.090,1.374,0.028,0.036,0.675,1.128,0.288,-0.054,-0.056,0.077,0.016,-0.008,-0.008,-0.192
0.882,-0.471,0.000,0.000,0.000,-0.019,0.035,0.015,0.044,0.036,0.028,-0.003,0.002,0.148,0.288,0.101,0.029,0.010,0.001,-0.010,-0.028,-0.025,-0.012,0.010,0.014,0.025,-0.047,-0.005,-0.002,0.654,0.107,0.036,0.772,-0.104,1.152,0.041,0.059,0.667,1.083,0.127,0.003,-0.029,0.080,0.010,-0.009,-0.007,-0.192
0.831,-0.556,0.000,0.000,0.000,-0.017,0.035,0.013,0.038,0.032,0.027,-0.001,0.005,0.152,0.277,0.099,0.028,0.010,0.000,-0.014,-0.035,-0.028,-0.014,0.010,0.009,0.020,-0.057,-0.009,-0.001,0.645,0.104,0.014,0.737,-0.112,0.925,0.058,0.045,0.672,1.017,-0.118,0.061,-0.017,0.102,0.001,-0.008,-0.006,-0.192
0.773,-0.634,0.000,0.000,0.000,-0.016,0.035,0.010,0.031,0.027,0.025,0.001,0.007,0.155,0.263,0.097,0.028,0.009,0.000,-0.017,-0.041,-0.031,-0.015,0.011,0.009,0.014,-0.067,-0.013,-0.000,0.627,0.089,-0.012,0.715,-0.161,0.728,0.062,0.057,0.659,0.947,-0.316,0.093,0.005,0.088,-0.001,-0.009,-0.005,-0.192
0.707,-0.707,0.000,0.000,0.000,-0.014,0.035,0.007,0.023,0.021,0.023,0.003,0.008,0.156,0.246,0.093,0.028,0.007,-0.001,-0.021,-0.046,-0.018,0.008,0.010,0.005,0.002,-0.088,-0.016,-0.000,0.630,0.074,-0.060,0.683,-0.319,0.460,0.064,0.047,0.616,0.840,-0.487,0.101,0.022,0.089,-0.002,-0.008,-0.004,-0.192
0.634,-0.773,0.000,0.000,0.000,-0.012,0.035,0.003,0.014,0.015,0.021,0.005,0.009,0.154,0.224,0.090,0.028,0.006,-0.000,-0.022,-0.051,-0.024,0.003,0.009,0.006,-0.013,-0.110,-0.018,-0.001,0.600,0.050,-0.083,0.633,-0.454,0.255,0.033,0.062,0.564,0.711,-0.636,0.046,0.052,0.081,-0.010,-0.008,-0.003,-0.193
0.556,-0.831,0.000,0.000,0.000,-0.011,0.035,-0.001,0.004,0.008,0.018,0.006,0.010,0.149,0.196,0.085,0.028,0.006,0.000,-0.021,-0.054,-0.039,-0.014,0.007,0.004,-0.034,-0.146,-0.021,-0.003,0.603,0.050,-0.126,0.597,-0.741,0.053,0.026,0.063,0.484,0.525,-0.785,-0.054,0.073,0.072,0.008,-0.007,-0.003,-0.192
0.471,-0.882,0.000,0.000,0.000,-0.010,0.035,-0.005,-0.007,0.001,0.017,0.007,0.011,0.139,0.160,0.081,0.027,0.003,-0.000,-0.021,-0.056,-0.035,-0.008,0.004,0.006,-0.054,-0.177,-0.024,-0.004,0.547,0.022,-0.134,0.570,-1.025,-0.034,0.001,0.080,0.403,0.327,-0.983,-0.122,0.121,0.038,0.005,-0.006,-0.003,-0.192
0.383,-0.924,0.000,0.000,0.000,-0.009,0.035,-0.008,-0.017,-0.007,0.015,0.008,0.013,0.124,0.117,0.075,0.025,0.000,0.000,-0.020,-0.059,-0.033,-0.001,0.000,0.008,-0.077,-0.211,-0.025,-0.008,0.520,0.032,-0.154,0.555,-1.365,-0.158,0.005,0.088,0.281,0.094,-1.055,-0.340,0.171,-0.004,0.016,-0.005,-0.002,-0.192
0.290,-0.957,0.000,0.000,0.000,-0.010,0.035,-0.011,-0.028,-0.015,0.013,0.007,0.014,0.104,0.066,0.070,0.023,-0.006,-0.001,-0.011,-0.051,-0.037,0.026,-0.006,0.004,-0.104,-0.251,-0.025,-0.011,0.463,0.010,-0.171,0.579,-1.802,-0.228,-0.024,0.076,0.147,-0.188,-1.067,-0.509,0.236,-0.042,0.002,-0.003,-0.002,-0.192
0.195,-0.981,0.000,0.000,0.000,-0.010,0.034,-0.011,-0.038,-0.023,0.011,0.007,0.013,0.101,0.060,0.036,0.017,0.002,-0.001,0.009,-0.038,-0.036,-0.012,0.004,-0.002,-0.015,-0.004,-0.146,-0.033,0.407,0.019,-0.203,0.558,-2.323,-0.317,-0.083,0.033,-0.016,-0.530,-0.929,-0.770,0.175,-0.195,-0.029,0.001,-0.003,-0.191
0.098,-0.995,0.000,0.000,0.000,-0.010,0.034,-0.007,-0.042,-0.029,0.009,0.008,0.013,0.096,0.055,0.002,0.012,-0.001,-0.001,0.030,-0.011,-0.027,-0.011,0.000,-0.001,-0.037,-0.034,-0.165,-0.024,0.105,0.051,-0.296,0.587,-2.649,-0.113,-0.576,-0.101,0.130,-0.841,-0.678,-0.410,0.201,-0.283,-0.014,0.001,-0.006,-0.192
0.000,-1.000,0.000,0.000,0.000,-0.010,0.034,-0.001,-0.044,-0.034,0.007,0.008,0.013,0.088,0.047,-0.030,0.004,0.001,0.002,0.027,-0.004,-0.020,-0.010,0.004,0.002,-0.038,-0.043,-0.155,-0.048,0.116,0.138,-0.366,0.265,-3.300,-0.146,-0.688,-0.043,0.204,-0.971,-0.002,-1.169,0.167,-0.216,0.043,0.004,-0.008,-0.193
-0.098,-0.995,0.000,0.000,0.000,-0.010,0.034,-0.003,-0.056,-0.046,0.006,0.010,0.014,0.082,0.042,-0.051,-0.010,0.002,-0.004,-0.027,-0.074,-0.061,-0.004,0.005,0.004,-0.011,0.014,0.022,-0.031,0.002,0.109,-0.381,-0.342,-3.560,-0.215,-1.043,-0.053,0.174,-1.075,-0.011,-1.741,0.109,-0.065,0.088,0.004,-0.010,-0.191
-0.195,-0.981,0.000,0.000,0.000,-0.008,0.032,-0.019,-0.095,-0.059,0.004,0.011,0.014,0.082,0.045,-0.047,-0.014,0.008,-0.008,-0.092,-0.224,-0.064,-0.010,0.009,0.004,-0.003,0.010,0.017,-0.016,0.024,0.095,-0.441,-0.864,-3.725,-0.549,-1.064,-0.022,0.240,-0.917,-0.106,-1.955,0.019,0.051,0.088,0.007,-0.008,-0.191
-0.290,-0.957,0.000,0.000,0.000,-0.006,0.031,-0.042,-0.150,-0.072,0.001,0.013,0.015,0.081,0.046,-0.044,-0.017,0.014,-0.006,-0.119,-0.268,-0.063,-0.014,0.013,0.003,-0.002,0.002,0.011,-0.013,0.074,0.093,-0.585,-1.142,-3.733,-0.771,-0.982,-0.005,0.200,-0.878,-0.104,-2.214,-0.076,0.114,0.077,0.005,-0.009,-0.191
-0.383,-0.924,0.000,0.000,0.000,-0.003,0.030,-0.067,-0.205,-0.084,-0.003,0.016,0.016,0.081,0.046,-0.042,-0.019,0.015,-0.008,-0.125,-0.257,-0.062,-0.020,0.014,0.004,-0.003,-0.003,0.001,-0.020,0.078,0.080,-0.668,-1.331,-3.736,-1.105,-1.058,0.045,0.196,-0.840,-0.301,-2.152,-0.109,0.125,0.070,0.004,-0.007,-0.190
-0.471,-0.882,0.000,0.000,0.000,0.000,0.029,-0.091,-0.251,-0.096,-0.007,0.018,0.016,0.079,0.041,-0.044,-0.019,0.014,0.000,-0.113,-0.199,-0.059,-0.018,0.007,0.003,-0.005,-0.002,0.025,0.058,0.076,0.114,-0.701,-1.387,-3.609,-0.981,-0.967,0.043,0.205,-0.834,-0.372,-2.149,-0.106,0.117,0.071,0.002,-0.006,-0.188
-0.556,-0.831,0.000,0.000,0.000,0.003,0.030,-0.112,-0.284,-0.108,-0.010,0.020,0.017,0.078,0.041,-0.042,-0.021,0.011,0.005,-0.094,-0.138,-0.058,-0.014,0.009,0.002,-0.008,-0.007,0.006,-0.008,0.009,0.153,-0.712,-1.409,-3.569,-0.798,-1.031,0.015,0.212,-0.829,-0.258,-2.010,-0.093,0.083,0.036,0.002,-0.006,-0.187
-0.634,-0.773,0.000,0.000,0.000,0.005,0.031,-0.129,-0.306,-0.119,-0.012,0.022,0.017,0.074,0.036,-0.044,-0.022,0.008,0.007,-0.078,-0.089,-0.054,-0.010,0.006,0.005,-0.026,-0.053,-0.131,0.006,0.046,0.154,-0.752,-1.401,-3.399,-0.614,-0.978,0.026,0.173,-0.829,-0.266,-1.911,-0.077,0.044,0.034,0.000,-0.005,-0.187
-0.707,-0.707,0.000,0.000,0.000,0.006,0.033,-0.142,-0.318,-0.129,-0.013,0.023,0.016,0.071,0.032,-0.043,-0.022,0.007,0.007,-0.062,-0.045,-0.052,-0.007,0.007,-0.001,-0.017,-0.012,0.004,-0.009,0.056,0.157,-0.751,-1.371,-3.308,-0.454,-0.930,0.012,0.162,-0.835,-0.208,-1.902,-0.078,0.014,-0.002,-0.000,-0.004,-0.187
-0.773,-0.634,0.000,0.000,0.000,0.007,0.034,-0.153,-0.323,-0.139,-0.015,0.024,0.016,0.067,0.029,-0.042,-0.023,0.005,0.005,-0.046,-0.016,-0.049,-0.007,0.005,-0.002,-0.023,-0.020,0.002,-0.004,0.081,0.151,-0.726,-1.351,-3.215,-0.435,-0.991,0.065,0.200,-0.834,-0.365,-1.646,-0.057,-0.041,-0.022,-0.003,-0.006,-0.188
-0.831,-0.556,0.000,0.000,0.000,0.008,0.036,-0.161,-0.325,-0.149,-0.015,0.024,0.015,0.061,0.022,-0.044,-0.021,0.003,0.010,-0.040,-0.006,-0.048,-0.004,0.000,-0.003,-0.020,-0.011,0.025,0.024,0.064,0.181,-0.761,-1.341,-3.167,-0.293,-0.994,0.049,0.196,-0.861,-0.484,-1.630,-0.039,-0.041,-0.044,-0.002,-0.005,-0.188
-0.882,-0.471,0.000,0.000,0.000,0.009,0.038,-0.169,-0.325,-0.158,-0.016,0.025,0.015,0.057,0.019,-0.044,-0.022,0.001,0.011,-0.034,0.008,-0.047,-0.001,0.001,-0.003,-0.022,-0.019,0.001,-0.003,0.077,0.186,-0.786,-1.311,-3.180,-0.154,-1.022,0.096,0.189,-0.871,-0.681,-1.540,-0.033,-0.043,-0.056,-0.002,-0.005,-0.188
-0.924,-0.383,0.000,0.000,0.000,0.009,0.041,-0.175,-0.323,-0.167,-0.016,0.025,0.014,0.052,0.014,-0.044,-0.023,-0.001,0.012,-0.028,0.008,-0.045,-0.002,-0.004,-0.003,-0.026,-0.028,-0.007,0.042,0.080,0.196,-0.771,-1.318,-3.066,-0.220,-1.036,0.130,0.187,-0.913,-0.902,-1.326,-0.037,-0.055,-0.056,-0.003,-0.006,-0.189
-0.957,-0.290,0.000,0.000,0.000,0.008,0.043,-0.180,-0.322,-0.176,-0.017,0.024,0.014,0.047,0.009,-0.045,-0.021,-0.003,0.012,-0.024,0.003,-0.044,-0.002,-0.003,-0.003,-0.023,-0.021,0.001,0.000,0.061,0.207,-0.788,-1.325,-3.082,-0.190,-1.094,0.109,0.159,-0.943,-0.978,-1.252,-0.008,-0.044,-0.054,-0.002,-0.006,-0.189
-0.981,-0.195,0.000,0.000,0.000,0.008,0.046,-0.184,-0.322,-0.184,-0.017,0.023,0.013,0.042,0.004,-0.046,-0.021,-0.003,0.013,-0.019,-0.003,-0.040,0.001,-0.005,-0.001,-0.029,-0.043,-0.082,0.003,0.100,0.214,-0.785,-1.340,-2.862,-0.016,-1.090,0.114,0.156,-0.939,-0.910,-1.291,0.002,-0.052,-0.063,-0.002,-0.007,-0.190
-0.995,-0.098,0.000,0.000,0.000,0.007,0.048,-0.187,-0.323,-0.191,-0.016,0.021,0.012,0.036,-0.004,-0.048,-0.018,-0.005,0.011,-0.014,-0.004,-0.037,0.002,-0.006,-0.003,-0.016,-0.009,0.001,-0.005,0.084,0.215,-0.791,-1.338,-2.779,0.059,-1.068,0.094,0.132,-0.939,-0.751,-1.370,0.015,-0.048,-0.071,-0.003,-0.008,-0.190
-1.000,-0.000,0.000,0.000,0.000,0.006,0.050,-0.190,-0.323,-0.198,-0.016,0.020,0.012,0.032,-0.007,-0.047,-0.018,-0.006,0.008,-0.009,0.002,-0.032,0.003,-0.008,-0.004,-0.020,-0.015,0.002,0.003,0.112,0.199,-0.807,-1.318,-2.525,0.100,-1.054,0.107,0.116,-0.870,-0.766,-1.246,0.023,-0.052,-0.066,-0.001,-0.008,-0.191
-0.995,0.098,0.000,0.000,0.000,0.004,0.051,-0.191,-0.321,-0.203,-0.015,0.018,0.011,0.029,-0.010,-0.047,-0.016,-0.006,0.005,-0.004,0.012,-0.026,0.004,-0.010,-0.004,-0.019,-0.015,0.006,0.019,0.126,0.190,-0.792,-1.287,-2.213,0.180,-0.988,0.128,0.131,-0.819,-0.726,-1.128,0.041,-0.028,-0.069,-0.001,-0.009,-0.191
-0.981,0.195,0.000,0.000,0.000,0.003,0.052,-0.190,-0.316,-0.207,-0.014,0.016,0.010,0.025,-0.014,-0.048,-0.014,-0.006,0.002,0.007,0.029,-0.021,0.004,-0.010,-0.003,-0.012,-0.003,0.006,0.001,0.110,0.182,-0.729,-1.239,-1.941,0.175,-0.922,0.153,0.123,-0.804,-0.763,-0.855,0.054,-0.027,-0.068,-0.001,-0.009,-0.192
-0.957,0.290,0.000,0.000,0.000,0.002,0.051,-0.187,-0.306,-0.210,-0.013,0.014,0.010,0.022,-0.015,-0.046,-0.013,-0.007,-0.005,0.021,0.052,-0.014,0.004,-0.011,-0.003,-0.013,-0.005,0.008,0.010,0.065,0.162,-0.696,-1.150,-1.621,0.184,-0.851,0.151,0.114,-0.793,-0.948,-0.494,0.042,-0.037,-0.069,-0.000,-0.009,-0.193
-0.924,0.383,0.000,0.000,0.000,0.000,0.049,-0.180,-0.293,-0.212,-0.013,0.011,0.009,0.019,-0.017,-0.045,-0.010,-0.008,-0.008,0.036,0.066,-0.010,0.001,-0.011,-0.003,-0.010,0.002,0.006,-0.001,0.026,0.156,-0.600,-1.084,-1.363,0.009,-0.815,0.166,0.145,-0.798,-0.936,-0.186,0.051,-0.056,-0.062,0.001,-0.009,-0.193
-0.882,0.471,0.000,0.000,0.000,-0.001,0.048,-0.171,-0.275,-0.213,-0.013,0.009,0.008,0.017,-0.016,-0.043,-0.009,-0.007,-0.004,0.051,0.097,-0.005,0.001,-0.012,-0.003,-0.009,0.004,0.011,0.009,0.016,0.169,-0.555,-0.935,-1.113,0.039,-0.737,0.156,0.142,-0.746,-1.090,0.219,0.046,-0.050,-0.052,0.001,-0.010,-0.195
-0.831,0.556,0.000,0.000,0.000,-0.003,0.047,-0.158,-0.249,-0.213,-0.013,0.006,0.008,0.015,-0.015,-0.041,-0.007,-0.007,-0.007,0.070,0.130,0.003,0.000,-0.012,-0.003,-0.008,0.007,0.013,0.011,-0.014,0.159,-0.434,-0.773,-0.647,-0.042,-0.642,0.154,0.164,-0.735,-1.058,0.571,0.020,-0.048,-0.069,0.001,-0.012,-0.195
-0.773,0.634,0.000,0.000,0.000,-0.005,0.045,-0.141,-0.217,-0.210,-0.013,0.004,0.007,0.014,-0.013,-0.038,-0.005,-0.010,-0.010,0.087,0.162,0.011,-0.001,-0.011,-0.003,-0.003,0.012,0.010,0.006,-0.109,0.156,-0.338,-0.582,-0.249,-0.149,-0.587,0.150,0.189,-0.714,-1.041,1.001,0.010,-0.037,-0.076,0.001,-0.011,-0.196
-0.707,0.707,0.000,0.000,0.000,-0.007,0.044,-0.120,-0.176,-0.206,-0.014,0.002,0.006,0.014,-0.011,-0.035,-0.002,-0.008,-0.006,0.104,0.200,0.019,-0.003,-0.010,-0.004,0.001,0.017,0.019,0.016,-0.100,0.163,-0.227,-0.339,0.211,-0.236,-0.423,0.145,0.210,-0.676,-0.896,1.278,-0.033,-0.005,-0.084,0.001,-0.011,-0.197
-0.634,0.773,0.000,0.000,0.000,-0.009,0.042,-0.097,-0.126,-0.201,-0.015,-0.000,0.006,0.014,-0.006,-0.032,0.000,-0.010,-0.012,0.117,0.250,0.027,-0.007,-0.008,-0.003,0.009,0.024,0.015,0.008,-0.182,0.145,-0.138,-0.028,0.656,-0.484,-0.350,0.137,0.230,-0.626,-0.669,1.607,-0.068,0.045,-0.077,-0.000,-0.010,-0.197
