0.997,0.078,0.400,0.000,0.000,0.066,-0.036,-0.054,-0.000,0.001,0.085,0.056,0.026,-0.034,-0.044,0.203,0.018,0.008,0.030,0.037,-0.074,-0.020,0.056,-0.056,0.063,-0.060,0.017,-0.785,-0.017,0.018,-0.106,0.324,-0.044,0.029,0.412,-0.073,0.187,-0.401,1.070,-0.208,0.053,-0.264,1.142,-0.349
1.000,0.000,0.400,0.000,0.000,0.093,-0.050,-0.093,0.000,0.001,0.092,0.046,0.033,-0.047,-0.029,0.041,0.014,0.012,0.014,0.081,-0.083,-0.014,0.037,-0.061,0.039,-0.084,0.116,-0.940,-0.031,0.021,-0.102,0.363,-0.047,0.046,0.433,-0.023,0.161,-0.392,1.039,-0.191,0.073,-0.376,1.356,-0.436
0.997,-0.078,0.400,0.000,0.000,0.071,-0.039,-0.128,0.000,0.001,0.096,0.035,0.038,-0.057,-0.008,-0.076,0.008,0.014,0.002,0.142,-0.089,-0.008,0.027,-0.072,0.032,-0.089,0.187,-0.838,-0.038,0.023,-0.101,0.382,-0.044,0.071,0.407,-0.091,0.113,-0.443,1.001,-0.236,0.039,-0.365,1.371,-0.443
0.988,-0.156,0.400,0.000,0.000,0.128,-0.064,0.049,0.001,0.000,0.101,0.022,0.046,-0.057,0.015,-0.131,-0.003,0.019,-0.021,0.219,-0.100,0.015,0.020,-0.062,0.042,0.035,0.009,0.166,-0.055,0.017,-0.119,0.387,-0.043,0.075,0.377,-0.121,0.113,-0.517,0.983,-0.257,0.025,-0.328,1.353,-0.440
0.972,-0.233,0.400,0.000,0.000,0.023,-0.070,0.050,0.001,0.000,0.098,0.012,0.048,-0.042,-0.015,0.025,-0.016,0.022,-0.053,0.309,-0.112,0.046,-0.020,-0.045,-0.002,0.085,-0.138,0.561,-0.055,0.011,-0.126,0.371,-0.040,0.144,0.388,0.200,0.112,-0.362,0.958,-0.221,0.094,-0.404,1.239,-0.404
0.951,-0.309,0.400,0.000,0.000,0.052,-0.106,-0.045,0.001,0.000,0.090,0.002,0.042,-0.024,-0.057,0.061,-0.027,0.027,-0.076,0.390,-0.121,0.068,-0.023,-0.031,-0.030,0.053,-0.145,-0.033,-0.044,0.022,-0.065,0.325,-0.032,0.042,0.369,0.031,0.061,-0.399,0.968,-0.102,0.087,-0.302,1.194,-0.432
0.924,-0.383,0.400,0.000,0.000,0.052,-0.106,-0.045,0.001,0.000,0.090,0.002,0.042,-0.024,-0.057,0.061,-0.027,0.027,-0.076,0.390,-0.121,0.068,-0.023,-0.031,-0.030,0.053,-0.145,-0.033,-0.044,0.022,-0.065,0.325,-0.032,0.042,0.281,-0.018,0.047,-0.424,0.960,-0.093,0.019,-0.297,0.998,-0.456
0.891,-0.454,0.400,0.000,0.000,0.016,-0.085,0.054,0.001,-0.000,0.090,-0.007,0.039,-0.008,-0.057,-0.036,-0.044,0.030,-0.099,0.497,-0.132,0.119,0.004,-0.021,-0.009,0.045,0.062,-0.068,-0.029,0.003,-0.052,0.190,-0.014,0.143,0.267,0.007,0.055,-0.415,0.962,-0.087,0.012,-0.283,0.940,-0.453
0.853,-0.522,0.400,0.000,0.000,0.006,-0.065,0.068,0.001,-0.000,0.090,-0.008,0.039,-0.004,-0.043,-0.035,-0.046,0.031,-0.106,0.518,-0.134,0.141,0.000,0.001,-0.006,0.011,0.085,0.014,-0.014,0.009,-0.040,0.125,-0.010,0.114,0.165,0.169,0.087,-0.409,0.949,-0.081,0.047,-0.256,0.945,-0.450
0.809,-0.588,0.400,0.000,0.000,-0.018,-0.021,0.080,0.001,-0.000,0.090,-0.007,0.039,-0.005,-0.031,-0.036,-0.049,0.033,-0.109,0.528,-0.136,0.146,-0.004,0.012,-0.000,-0.007,0.060,-0.011,-0.014,0.007,-0.009,0.051,-0.010,0.013,0.137,0.147,0.057,-0.382,0.949,-0.090,0.048,-0.171,0.896,-0.447
0.760,-0.649,0.400,0.000,0.000,-0.014,-0.028,0.076,0.001,-0.000,0.089,-0.005,0.039,-0.007,-0.028,-0.039,-0.051,0.032,-0.109,0.529,-0.136,0.147,-0.003,0.014,0.003,-0.013,0.015,-0.042,-0.019,-0.004,0.002,-0.001,-0.002,0.010,0.122,0.172,0.082,-0.372,0.947,-0.081,0.063,-0.158,0.827,-0.452
0.707,-0.707,0.400,0.000,0.000,0.017,0.015,0.077,0.001,-0.001,0.087,0.002,0.043,-0.015,-0.034,-0.029,-0.057,0.028,-0.110,0.520,-0.137,0.157,-0.010,0.026,0.011,-0.029,-0.019,0.032,-0.015,-0.009,-0.006,-0.038,-0.007,0.029,0.102,0.151,0.063,-0.371,0.950,-0.094,0.041,-0.134,0.744,-0.450
0.649,-0.760,0.400,0.000,0.000,0.065,0.023,0.029,0.001,-0.000,0.085,0.005,0.043,-0.019,-0.035,-0.025,-0.059,0.028,-0.109,0.514,-0.138,0.157,-0.009,0.033,0.002,-0.031,-0.005,0.029,-0.013,-0.006,0.012,-0.052,-0.008,-0.003,0.093,0.158,0.111,-0.337,0.954,-0.066,0.031,-0.149,0.602,-0.434
0.588,-0.809,0.400,0.000,0.000,0.089,0.015,0.027,0.001,-0.000,0.083,0.014,0.045,-0.026,-0.031,-0.023,-0.062,0.027,-0.106,0.496,-0.142,0.155,-0.009,0.038,0.008,-0.027,0.019,-0.002,-0.013,-0.004,0.014,-0.083,-0.017,-0.000,0.048,0.087,0.087,-0.312,0.952,-0.111,-0.027,-0.081,0.390,-0.413
0.522,-0.853,0.400,0.000,0.000,0.104,0.017,0.002,0.001,-0.000,0.082,0.020,0.046,-0.029,-0.028,-0.026,-0.064,0.025,-0.104,0.477,-0.145,0.153,-0.006,0.035,0.006,-0.016,0.017,-0.033,-0.012,-0.008,0.014,-0.104,-0.011,-0.015,0.014,0.157,0.108,-0.289,0.947,-0.117,-0.040,-0.056,0.199,-0.391
0.454,-0.891,0.400,0.000,0.000,0.117,0.017,0.014,0.001,-0.000,0.080,0.027,0.048,-0.032,-0.024,-0.043,-0.065,0.024,-0.101,0.455,-0.147,0.150,-0.008,0.034,0.014,-0.012,0.020,-0.083,-0.008,-0.010,0.020,-0.140,-0.013,-0.019,-0.024,0.095,0.098,-0.265,0.940,-0.144,-0.075,0.000,-0.006,-0.372
0.383,-0.924,0.400,0.000,0.000,0.132,0.006,-0.017,0.002,-0.000,0.079,0.030,0.050,-0.033,-0.021,-0.052,-0.067,0.022,-0.096,0.428,-0.149,0.142,-0.012,0.029,0.009,-0.008,0.021,-0.073,-0.010,-0.016,0.039,-0.173,-0.012,-0.056,-0.049,0.144,0.133,-0.226,0.930,-0.149,-0.073,0.004,-0.212,-0.346
0.309,-0.951,0.400,0.000,0.000,0.163,0.015,-0.024,0.002,-0.000,0.073,0.036,0.051,-0.036,-0.019,-0.049,-0.070,0.015,-0.079,0.367,-0.151,0.126,-0.025,0.018,0.004,-0.010,0.001,0.036,-0.007,-0.027,0.056,-0.238,-0.007,-0.039,-0.087,0.063,0.119,-0.182,0.915,-0.178,-0.106,0.067,-0.450,-0.319
0.233,-0.972,0.400,0.000,0.000,0.168,0.023,-0.024,0.002,-0.000,0.069,0.039,0.051,-0.037,-0.019,-0.050,-0.071,0.010,-0.072,0.329,-0.152,0.117,-0.025,0.016,0.005,-0.009,-0.001,-0.014,-0.006,-0.032,0.060,-0.241,-0.005,-0.057,-0.095,0.078,0.131,-0.102,0.884,-0.173,-0.103,0.140,-0.723,-0.261
0.156,-0.988,0.400,0.000,0.000,0.172,0.020,-0.038,0.003,-0.000,0.059,0.042,0.052,-0.039,-0.018,-0.055,-0.073,-0.002,-0.048,0.228,-0.152,0.102,-0.033,0.011,-0.002,-0.007,0.004,-0.015,-0.010,-0.041,0.085,-0.336,0.002,-0.028,-0.118,0.091,0.117,-0.072,0.854,-0.199,-0.080,0.180,-0.829,-0.214
0.078,-0.997,0.400,0.000,0.000,0.195,0.050,-0.071,0.003,-0.000,0.054,0.044,0.052,-0.038,-0.017,-0.058,-0.075,-0.010,-0.034,0.168,-0.152,0.097,-0.032,0.005,-0.005,0.002,0.006,-0.021,-0.011,-0.047,0.089,-0.384,0.001,-0.030,-0.136,0.071,0.068,-0.022,0.812,-0.227,-0.059,0.244,-0.897,-0.147
-0.000,-1.000,0.400,0.000,0.000,0.198,0.038,-0.062,0.003,-0.000,0.049,0.043,0.051,-0.038,-0.016,-0.061,-0.076,-0.016,-0.018,0.102,-0.153,0.089,-0.030,-0.003,-0.007,0.005,0.008,-0.022,-0.009,-0.049,0.106,-0.416,-0.006,-0.050,-0.154,0.054,0.042,0.007,0.778,-0.247,-0.073,0.286,-0.876,-0.089
-0.078,-0.997,0.400,0.000,0.000,0.186,0.047,-0.059,0.004,-0.000,0.046,0.043,0.050,-0.038,-0.015,-0.062,-0.077,-0.020,-0.010,0.089,-0.156,0.059,-0.030,-0.004,-0.012,0.002,0.008,-0.015,-0.010,-0.049,0.105,-0.393,-0.037,-0.249,-0.149,0.045,0.048,-0.036,0.745,-0.238,-0.058,0.264,-0.844,-0.022
-0.156,-0.988,0.400,0.000,0.000,-0.046,0.015,0.123,0.004,0.000,0.042,0.041,0.041,-0.039,-0.006,0.017,-0.076,-0.033,0.021,0.062,-0.130,0.015,-0.009,-0.013,0.002,0.012,0.024,0.269,-0.007,-0.013,0.017,-0.099,0.084,0.518,-0.133,0.032,0.077,-0.084,0.692,-0.256,-0.068,0.249,-0.805,0.065
-0.233,-0.972,0.400,0.000,0.000,-0.046,0.015,0.123,0.004,0.000,0.040,0.041,0.041,-0.038,-0.002,0.046,-0.077,-0.035,0.022,0.048,-0.119,0.060,-0.011,-0.006,0.002,0.019,0.026,0.242,-0.009,-0.020,0.020,-0.118,0.088,0.341,0.005,-0.015,0.098,-0.254,0.466,-0.112,0.297,-0.043,-0.167,0.534
-0.309,-0.951,0.400,0.000,0.000,0.045,0.038,0.101,0.004,0.000,0.036,0.041,0.041,-0.036,0.007,0.144,-0.075,-0.038,0.041,0.017,-0.104,-0.029,-0.021,-0.004,-0.004,-0.008,0.031,0.346,0.015,-0.009,0.055,-0.088,0.038,-0.405,-0.036,-0.045,0.229,-0.435,0.399,-0.044,0.050,-0.057,-0.147,0.613
-0.383,-0.924,0.400,0.000,0.000,0.045,0.038,0.101,0.004,0.000,0.036,0.041,0.041,-0.036,0.007,0.144,-0.075,-0.038,0.041,0.017,-0.104,-0.029,-0.021,-0.004,-0.004,-0.008,0.031,0.346,0.015,-0.009,0.055,-0.088,0.038,-0.405,0.002,-0.061,0.292,-0.544,0.380,-0.240,-0.013,-0.099,-0.175,0.612
-0.454,-0.891,0.400,0.000,0.000,0.028,0.018,0.090,0.004,0.000,0.031,0.039,0.040,-0.038,0.011,0.193,-0.073,-0.039,0.045,0.010,-0.100,-0.059,-0.032,-0.010,-0.013,-0.016,0.034,0.383,0.013,-0.008,0.039,-0.089,0.020,-0.271,-0.024,-0.058,0.311,-0.506,0.327,-0.260,-0.020,-0.109,-0.201,0.620
-0.522,-0.853,0.400,0.000,0.000,0.107,0.043,0.071,0.004,0.000,0.023,0.032,0.048,-0.064,0.019,0.338,-0.063,-0.038,0.036,0.004,-0.093,-0.001,-0.026,-0.031,0.046,-0.099,0.017,0.363,0.031,0.014,-0.028,-0.007,0.037,0.169,-0.013,-0.078,0.299,-0.490,0.314,-0.294,-0.036,-0.095,-0.217,0.605
-0.588,-0.809,0.400,0.000,0.000,0.079,0.061,0.012,0.004,0.000,0.020,0.028,0.057,-0.082,0.018,0.390,-0.061,-0.034,0.033,-0.001,-0.082,0.013,-0.028,-0.036,0.051,-0.100,-0.008,0.283,0.013,0.028,-0.013,-0.033,0.051,0.008,0.024,-0.071,0.284,-0.127,0.222,-0.353,0.012,-0.084,-0.327,0.551
-0.649,-0.760,0.400,0.000,0.000,0.107,0.069,-0.084,0.004,0.001,0.013,0.016,0.070,-0.111,0.002,0.435,-0.067,-0.024,0.029,-0.011,-0.066,-0.044,-0.019,-0.045,0.055,-0.116,-0.065,0.090,-0.037,0.034,-0.025,-0.044,0.048,-0.212,0.016,-0.140,0.163,0.093,0.131,-0.437,-0.046,-0.014,-0.321,0.537
-0.707,-0.707,0.400,0.000,0.000,0.107,0.069,-0.084,0.004,0.001,0.010,0.006,0.078,-0.127,-0.014,0.439,-0.075,-0.019,0.025,-0.016,-0.065,-0.059,-0.016,-0.054,0.043,-0.093,-0.078,-0.009,-0.034,0.025,-0.014,-0.014,-0.006,-0.010,-0.007,-0.131,-0.082,0.591,-0.040,-0.504,-0.091,0.112,-0.312,0.565
-0.760,-0.649,0.400,0.000,0.000,0.119,0.027,-0.081,0.005,0.001,0.009,-0.005,0.083,-0.127,-0.026,0.432,-0.079,-0.014,0.025,-0.017,-0.071,-0.039,-0.003,-0.057,0.008,0.016,-0.061,-0.054,-0.023,0.031,0.003,-0.003,-0.037,0.134,-0.006,-0.081,-0.206,0.940,-0.224,-0.554,-0.053,0.131,-0.293,0.629
-0.809,-0.588,0.400,0.000,0.000,0.119,0.027,-0.081,0.005,0.001,0.009,-0.005,0.083,-0.127,-0.026,0.432,-0.079,-0.014,0.025,-0.017,-0.071,-0.039,-0.003,-0.057,0.008,0.016,-0.061,-0.054,-0.023,0.031,0.003,-0.003,-0.037,0.134,-0.006,-0.070,-0.280,1.150,-0.326,-0.564,-0.047,0.107,-0.314,0.666
-0.853,-0.522,0.400,0.000,0.000,0.061,-0.016,-0.102,0.005,0.001,0.009,-0.034,0.060,-0.064,-0.051,0.300,-0.092,-0.009,0.027,-0.005,-0.081,-0.043,-0.001,-0.055,-0.086,0.233,-0.042,-0.260,-0.021,-0.004,0.012,0.038,-0.003,-0.112,-0.017,-0.067,-0.305,1.221,-0.357,-0.571,-0.031,0.104,-0.315,0.681
-0.891,-0.454,0.400,0.000,0.000,0.058,-0.052,-0.032,0.005,0.001,0.009,-0.043,0.047,-0.021,-0.057,0.259,-0.093,-0.010,0.027,0.002,-0.083,-0.047,-0.000,-0.058,-0.077,0.276,-0.033,-0.226,-0.007,-0.009,-0.008,0.042,-0.017,-0.009,-0.071,-0.053,-0.393,1.435,-0.494,-0.539,-0.102,0.107,-0.315,0.731
-0.924,-0.383,0.400,0.000,0.000,0.061,-0.034,-0.008,0.005,0.001,0.009,-0.049,0.035,0.021,-0.061,0.233,-0.094,-0.011,0.025,0.007,-0.087,-0.041,0.001,-0.049,-0.097,0.355,-0.029,-0.195,-0.011,-0.009,-0.011,0.046,-0.025,0.056,-0.042,0.010,-0.343,1.512,-0.528,-0.544,0.073,0.027,-0.367,0.744
-0.951,-0.309,0.400,0.000,0.000,0.046,-0.035,0.030,0.005,0.001,0.008,-0.058,-0.005,0.141,-0.072,0.175,-0.097,-0.012,0.022,0.022,-0.095,-0.040,-0.005,-0.026,-0.125,0.449,-0.040,-0.190,-0.006,0.001,-0.012,0.048,-0.025,-0.034,-0.043,0.016,-0.379,1.544,-0.548,-0.536,-0.003,0.076,-0.349,0.763
-0.972,-0.233,0.400,0.000,0.000,0.046,-0.038,0.060,0.005,0.001,0.007,-0.060,-0.023,0.227,-0.081,0.131,-0.097,-0.012,0.020,0.031,-0.100,-0.047,-0.007,-0.012,-0.110,0.415,-0.043,-0.202,-0.003,0.003,-0.012,0.052,-0.025,-0.042,-0.043,0.049,-0.372,1.546,-0.577,-0.514,0.093,0.047,-0.357,0.766
-0.988,-0.156,0.400,0.000,0.000,0.047,-0.042,0.037,0.005,0.001,0.006,-0.060,-0.041,0.288,-0.088,0.096,-0.098,-0.011,0.018,0.038,-0.105,-0.043,-0.011,0.006,-0.110,0.377,-0.034,-0.196,-0.007,0.002,-0.004,0.041,-0.032,0.029,-0.058,0.068,-0.373,1.484,-0.566,-0.480,0.086,0.053,-0.352,0.766
-0.997,-0.078,0.400,0.000,0.000,0.034,-0.021,0.034,0.006,0.001,-0.001,-0.055,-0.070,0.396,-0.101,0.038,-0.100,-0.010,0.017,0.047,-0.113,-0.040,-0.022,0.025,-0.105,0.367,-0.045,-0.192,-0.005,0.005,-0.000,0.037,-0.018,-0.017,-0.059,0.064,-0.369,1.428,-0.550,-0.455,0.044,0.065,-0.363,0.761
-1.000,-0.000,0.400,0.000,0.000,0.035,-0.038,0.025,0.006,0.001,-0.004,-0.049,-0.088,0.452,-0.112,-0.006,-0.101,-0.009,0.017,0.055,-0.116,-0.047,-0.018,0.039,-0.082,0.343,-0.053,-0.195,-0.005,0.005,-0.002,0.037,-0.015,-0.023,-0.065,0.074,-0.368,1.248,-0.519,-0.407,0.042,0.093,-0.346,0.756
-0.997,0.078,0.400,0.000,0.000,0.032,-0.028,-0.003,0.006,0.000,-0.009,-0.028,-0.108,0.551,-0.130,-0.059,-0.101,-0.006,0.016,0.063,-0.125,-0.038,-0.017,0.063,-0.049,0.233,-0.049,-0.140,-0.000,0.010,0.004,0.018,-0.027,-0.000,-0.076,0.078,-0.363,1.160,-0.489,-0.376,0.033,0.091,-0.362,0.747
-0.988,0.156,0.400,0.000,0.000,0.028,-0.047,-0.038,0.006,0.000,-0.012,-0.020,-0.113,0.574,-0.138,-0.087,-0.101,-0.005,0.018,0.065,-0.128,-0.045,-0.018,0.067,-0.034,0.187,-0.043,-0.153,0.003,0.011,0.010,0.015,-0.016,-0.031,-0.065,0.071,-0.355,1.008,-0.438,-0.332,0.019,0.117,-0.356,0.737
-0.972,0.233,0.400,0.000,0.000,0.020,-0.043,-0.052,0.006,0.000,-0.015,-0.009,-0.116,0.595,-0.144,-0.113,-0.101,-0.003,0.020,0.066,-0.130,-0.049,-0.020,0.070,-0.019,0.132,-0.032,-0.145,-0.000,0.009,0.012,0.003,-0.006,-0.023,-0.078,0.063,-0.372,1.005,-0.425,-0.310,-0.017,0.131,-0.345,0.736
-0.951,0.309,0.400,0.000,0.000,0.020,-0.043,-0.052,0.006,0.000,-0.015,-0.009,-0.116,0.595,-0.144,-0.113,-0.101,-0.003,0.020,0.066,-0.130,-0.049,-0.020,0.070,-0.019,0.132,-0.032,-0.145,-0.000,0.009,0.012,0.003,-0.006,-0.023,-0.059,0.065,-0.367,0.968,-0.409,-0.288,-0.011,0.139,-0.322,0.737
-0.924,0.383,0.400,0.000,0.000,-0.009,-0.017,-0.059,0.006,0.000,-0.022,0.014,-0.120,0.608,-0.153,-0.165,-0.099,-0.001,0.024,0.064,-0.129,-0.042,-0.015,0.061,-0.002,-0.009,-0.018,-0.137,0.008,0.005,0.016,-0.013,0.003,0.033,-0.051,0.067,-0.368,0.970,-0.405,-0.285,-0.020,0.140,-0.316,0.735
-0.891,0.454,0.400,0.000,0.000,-0.043,0.009,-0.034,0.006,0.000,-0.026,0.030,-0.121,0.588,-0.156,-0.210,-0.096,-0.002,0.030,0.057,-0.127,-0.042,-0.012,0.043,-0.006,-0.069,-0.005,-0.090,0.008,-0.005,0.013,-0.018,0.003,-0.022,-0.014,0.074,-0.356,0.950,-0.373,-0.254,-0.009,0.143,-0.290,0.738
-0.853,0.522,0.400,0.000,0.000,-0.067,0.021,-0.008,0.006,0.000,-0.028,0.039,-0.124,0.568,-0.157,-0.224,-0.094,-0.003,0.031,0.054,-0.127,-0.044,-0.005,0.024,-0.013,-0.081,-0.004,-0.025,0.013,-0.003,0.007,-0.009,0.001,0.009,0.025,0.101,-0.364,0.960,-0.358,-0.237,0.016,0.148,-0.261,0.740
-0.809,0.588,0.400,0.000,0.000,-0.067,0.021,-0.008,0.006,0.000,-0.028,0.039,-0.124,0.568,-0.157,-0.224,-0.094,-0.003,0.031,0.054,-0.127,-0.044,-0.005,0.024,-0.013,-0.081,-0.004,-0.025,0.013,-0.003,0.007,-0.009,0.001,0.009,0.062,0.116,-0.370,0.909,-0.340,-0.225,0.041,0.139,-0.253,0.742
-0.760,0.649,0.400,0.000,0.000,-0.103,0.012,0.017,0.005,0.000,-0.026,0.045,-0.128,0.543,-0.158,-0.225,-0.086,-0.002,0.034,0.053,-0.127,-0.042,0.008,0.014,-0.017,-0.072,-0.003,0.003,0.026,0.005,0.004,-0.002,-0.001,-0.004,0.070,0.118,-0.383,0.856,-0.329,-0.218,0.032,0.151,-0.249,0.742
-0.707,0.707,0.400,0.000,0.000,-0.126,0.007,0.014,0.005,0.000,-0.025,0.046,-0.132,0.532,-0.158,-0.224,-0.082,-0.001,0.034,0.053,-0.127,-0.044,0.005,0.009,-0.020,-0.071,-0.001,0.005,0.027,0.008,0.005,0.001,-0.002,-0.007,0.114,0.137,-0.373,0.693,-0.311,-0.186,0.074,0.127,-0.228,0.755
-0.649,0.760,0.400,0.000,0.000,-0.133,0.001,0.010,0.005,0.000,-0.024,0.048,-0.135,0.520,-0.158,-0.224,-0.078,0.000,0.035,0.053,-0.128,-0.044,0.010,0.011,-0.017,-0.074,0.001,0.000,0.027,0.010,0.005,0.001,-0.004,0.002,0.128,0.139,-0.372,0.518,-0.294,-0.159,0.047,0.138,-0.204,0.766
-0.588,0.809,0.400,0.000,0.000,-0.162,-0.011,-0.016,0.005,0.000,-0.018,0.051,-0.140,0.493,-0.157,-0.227,-0.070,0.003,0.038,0.054,-0.131,-0.041,0.024,0.012,-0.015,-0.109,0.005,-0.010,0.032,0.010,0.005,0.007,-0.013,0.007,0.144,0.144,-0.352,0.365,-0.273,-0.129,0.061,0.128,-0.185,0.774
-0.522,0.853,0.400,0.000,0.000,-0.166,-0.001,-0.030,0.004,0.000,-0.013,0.053,-0.141,0.475,-0.156,-0.230,-0.064,0.005,0.038,0.056,-0.134,-0.045,0.028,0.013,-0.009,-0.114,0.009,-0.018,0.035,0.013,0.003,0.011,-0.014,-0.014,0.176,0.137,-0.331,0.121,-0.249,-0.079,0.028,0.115,-0.122,0.785
-0.454,0.891,0.400,0.000,0.000,-0.190,-0.002,-0.038,0.004,0.000,-0.004,0.057,-0.140,0.429,-0.150,-0.234,-0.053,0.007,0.038,0.059,-0.139,-0.042,0.032,0.014,0.010,-0.184,0.019,-0.001,0.043,0.006,0.003,0.009,-0.016,0.013,0.166,0.127,-0.277,-0.099,-0.228,-0.036,0.028,0.112,-0.085,0.795
-0.383,0.924,0.400,0.000,0.000,-0.198,0.000,-0.050,0.004,0.000,-0.001,0.058,-0.139,0.403,-0.147,-0.233,-0.047,0.008,0.039,0.060,-0.140,-0.042,0.035,0.012,0.011,-0.210,0.026,0.007,0.047,0.005,0.002,0.013,-0.011,-0.011,0.147,0.107,-0.154,-0.455,-0.173,0.026,0.030,0.081,-0.021,0.806
-0.309,0.951,0.400,0.000,0.000,-0.206,0.007,-0.044,0.003,0.000,0.008,0.061,-0.135,0.353,-0.139,-0.228,-0.035,0.008,0.038,0.062,-0.140,-0.045,0.039,0.012,0.025,-0.252,0.033,0.011,0.049,-0.001,-0.001,0.003,0.002,0.006,0.128,0.060,-0.045,-0.663,-0.100,0.065,0.002,0.060,0.004,0.800
-0.233,0.972,0.400,0.000,0.000,-0.226,0.020,-0.049,0.003,0.000,0.015,0.062,-0.132,0.302,-0.133,-0.226,-0.028,0.008,0.038,0.061,-0.140,-0.043,0.042,0.008,0.019,-0.257,0.033,0.016,0.045,-0.001,0.003,-0.003,0.002,0.007,0.145,0.009,0.108,-0.851,0.024,0.118,0.009,-0.004,0.055,0.780
-0.156,0.988,0.400,0.000,0.000,-0.226,0.020,-0.049,0.003,0.000,0.015,0.062,-0.132,0.302,-0.133,-0.226,-0.028,0.008,0.038,0.061,-0.140,-0.043,0.042,0.008,0.019,-0.257,0.033,0.016,0.045,-0.001,0.003,-0.003,0.002,0.007,0.190,-0.065,0.198,-0.891,0.149,0.149,-0.021,-0.078,0.116,0.745
-0.078,0.997,0.400,0.000,0.000,-0.213,-0.017,-0.013,0.002,0.000,0.029,0.063,-0.114,0.193,-0.119,-0.209,-0.009,0.007,0.037,0.063,-0.140,-0.044,0.033,-0.004,0.076,-0.365,0.033,0.054,0.062,-0.003,-0.011,0.009,0.002,0.010,0.209,-0.104,0.230,-0.880,0.207,0.159,-0.027,-0.126,0.140,0.722
0.000,1.000,0.400,0.000,0.000,-0.194,0.014,-0.029,0.001,0.000,0.042,0.058,-0.082,0.022,-0.094,-0.176,0.012,0.005,0.033,0.065,-0.140,-0.050,0.037,-0.022,0.107,-0.455,0.061,0.111,0.052,-0.005,-0.017,0.012,-0.002,-0.014,0.223,-0.130,0.328,-0.819,0.366,0.147,-0.002,-0.250,0.186,0.677
0.078,0.997,0.400,0.000,0.000,-0.054,-0.023,0.026,0.001,0.000,0.049,0.054,-0.056,-0.015,-0.043,-0.013,0.022,0.004,0.028,0.068,-0.138,-0.052,0.033,-0.021,0.158,-0.175,0.316,0.869,0.042,-0.005,-0.032,0.015,0.012,-0.010,0.206,-0.184,0.303,-0.630,0.476,0.099,-0.029,-0.258,0.149,0.638
0.156,0.988,0.400,0.000,0.000,-0.024,-0.055,0.010,0.001,0.000,0.052,0.040,-0.042,-0.020,0.062,0.059,0.027,0.000,0.018,0.070,-0.123,-0.083,-0.001,-0.065,0.027,0.015,0.287,0.096,0.008,-0.012,-0.032,0.014,0.058,-0.128,0.154,-0.011,0.190,-0.186,0.830,-0.002,0.041,-0.346,0.005,0.550
0.233,0.972,0.400,0.000,0.000,0.038,-0.001,-0.044,0.001,0.000,0.051,0.030,-0.041,-0.019,0.080,0.011,0.027,-0.000,0.015,0.072,-0.117,-0.099,-0.005,-0.062,-0.002,0.004,0.132,-0.392,-0.004,-0.003,-0.028,0.018,0.064,-0.192,-0.010,-0.019,0.005,-0.021,1.045,-0.179,0.066,-0.118,-0.398,0.475
0.309,0.951,0.400,0.000,0.000,0.069,-0.012,-0.104,0.001,0.000,0.050,0.017,-0.041,-0.030,0.075,-0.075,0.026,-0.003,0.013,0.076,-0.102,-0.138,-0.000,-0.067,0.001,-0.064,-0.062,-0.289,-0.005,-0.014,-0.009,0.020,0.065,-0.151,-0.133,0.054,-0.039,0.186,1.044,-0.074,-0.043,0.036,-0.405,0.482
0.383,0.924,0.400,0.000,0.000,-0.044,0.057,-0.069,0.001,0.000,0.050,0.005,-0.040,-0.035,0.054,-0.055,0.025,-0.004,0.008,0.075,-0.089,-0.155,-0.001,-0.078,0.009,-0.026,-0.129,0.188,-0.007,-0.007,-0.034,-0.003,0.073,-0.107,-0.167,0.042,-0.100,0.156,1.036,-0.058,-0.086,0.066,-0.414,0.459
0.454,0.891,0.400,0.000,0.000,0.009,0.063,-0.034,0.001,0.001,0.043,-0.018,-0.046,-0.024,0.024,0.074,0.022,-0.001,0.010,0.038,-0.068,-0.161,-0.032,-0.057,-0.021,0.048,-0.036,0.335,0.004,0.010,0.016,-0.139,0.034,0.128,-0.043,0.063,-0.032,0.126,1.045,-0.035,-0.012,0.123,-0.457,0.438
0.522,0.853,0.400,0.000,0.000,-0.011,0.068,-0.015,0.001,0.001,0.043,-0.018,-0.046,-0.024,0.024,0.074,0.022,-0.001,0.010,0.038,-0.068,-0.161,-0.032,-0.057,-0.021,0.048,-0.036,0.335,0.004,0.010,0.016,-0.139,0.034,0.128,0.117,0.071,-0.012,0.041,1.027,0.018,-0.049,0.187,-0.574,0.421
0.588,0.809,0.400,0.000,0.000,0.049,0.055,0.050,0.001,0.001,0.033,-0.028,-0.050,-0.003,0.022,0.180,0.020,-0.002,0.015,-0.008,-0.069,-0.052,-0.032,-0.013,-0.005,0.070,0.004,0.262,-0.015,-0.011,0.016,-0.143,-0.013,0.382,0.168,0.082,0.012,0.013,1.024,0.051,-0.019,0.195,-0.561,0.388
0.649,0.760,0.400,0.000,0.000,-0.061,-0.013,-0.006,0.001,0.001,0.025,-0.025,-0.053,0.011,0.018,0.220,0.014,-0.007,0.024,-0.015,-0.074,-0.015,-0.023,0.025,-0.011,0.033,-0.024,0.097,-0.015,-0.020,0.046,-0.013,-0.027,-0.095,0.198,0.098,-0.019,-0.021,0.992,0.032,0.019,0.178,-0.539,0.401
