17.782,6.777,2.310,-66.625,7.639,0.067,8.786,-11.807,-5.365,-47.462,-0.768,-0.084
-3.140,37.459,3.265,-68.716,5.100,0.136,9.344,-3.054,2.635,-49.220,-0.851,-0.286
-5.524,29.535,-1.808,-58.407,4.663,-0.028,4.452,-4.580,14.952,-48.559,-0.862,-0.227
-6.125,31.103,0.687,-52.772,4.824,0.021,6.259,-1.878,11.003,-45.523,-0.872,-0.027
-8.845,26.199,-2.875,-50.764,5.351,0.084,6.843,-3.512,12.186,-46.882,-0.949,-0.019
-7.111,22.968,1.378,-39.532,5.846,-0.064,10.478,-2.977,11.914,-57.343,-0.801,-0.057
-12.647,7.070,-0.364,-34.179,5.675,-0.058,4.588,-13.792,17.796,-84.051,-0.653,0.006
-16.712,15.565,0.953,-29.494,5.314,0.004,4.489,-15.980,20.355,-100.839,-0.384,0.000
-21.853,2.732,-0.572,-27.501,5.258,0.066,1.599,-21.226,28.176,-121.091,-0.325,0.030
-24.070,9.546,2.323,-21.569,5.125,0.165,0.082,-19.955,26.362,-137.475,-0.130,0.038
-27.545,-5.453,0.997,-15.570,5.004,0.146,-2.499,-23.970,30.232,-157.831,0.025,0.112
-23.136,-2.715,3.700,-2.294,5.047,-0.073,-2.094,-18.722,32.349,-160.000,0.316,0.078
-24.909,-0.804,0.916,2.579,4.910,0.028,-5.449,-11.494,35.230,-160.000,0.556,0.114
-22.155,-4.748,-4.996,9.726,4.601,0.030,-7.129,-1.628,32.481,-129.025,0.834,0.056
-23.397,-7.105,-8.027,12.087,4.382,0.041,-8.873,-0.276,33.752,-97.366,1.171,0.060
-22.328,-6.968,-6.614,4.802,4.163,0.044,-8.023,5.045,21.773,-65.653,1.634,0.099
-19.668,-8.925,-0.707,-1.706,3.875,0.030,-9.999,4.489,17.054,-60.887,2.510,0.497
-7.138,-14.895,1.988,-29.048,2.334,-0.538,6.853,60.000,-16.457,-21.947,3.355,-1.036
-11.315,-21.679,21.537,-58.111,1.896,-0.484,16.330,25.835,-19.551,-10.592,3.619,-0.681
-2.553,-24.966,32.259,-68.941,1.635,-0.693,-15.806,13.554,-39.194,-11.994,4.051,0.810
-5.922,-24.530,35.043,-63.208,1.345,-0.693,-18.296,12.205,-40.673,-15.960,4.096,0.810
-0.330,-26.398,35.696,-58.641,1.206,-0.765,-22.552,9.371,-36.216,-16.082,4.180,0.541
5.019,-18.217,17.929,21.921,0.803,-0.726,-37.625,13.050,-17.281,-48.651,3.599,-0.338
5.200,-28.080,-3.855,60.492,0.629,-0.566,-43.643,-1.893,-9.181,-40.551,3.243,-0.017
1.531,-20.585,-45.406,147.499,0.542,-0.179,-35.562,-14.754,13.586,-33.817,3.247,0.424
1.279,-5.958,-63.611,160.000,-0.140,0.018,-41.085,-7.907,15.309,-35.942,4.235,0.020
-2.059,0.591,-68.477,160.000,-0.779,0.108,-44.318,-9.849,7.836,-41.099,4.881,-0.267
-3.478,1.232,-72.208,160.000,-0.954,0.108,-45.173,-6.881,7.473,-41.326,4.962,-0.267
-11.161,13.666,-57.932,160.000,-1.646,0.519,-38.722,-14.487,5.211,-54.281,4.931,0.224
-7.618,29.079,-48.597,160.000,-1.879,0.452,-43.041,18.725,-2.143,-65.016,5.206,0.017
-7.946,30.498,-45.993,146.991,-1.988,0.390,-40.434,5.220,6.186,-64.681,5.437,-0.112
-6.136,35.099,-26.853,90.756,-1.900,0.381,-38.618,20.951,3.343,-70.885,5.559,0.068
-6.970,36.494,-24.710,63.131,-1.693,0.405,-35.246,19.256,4.722,-73.354,5.601,0.084
-5.665,32.183,-18.882,44.837,-1.649,0.391,-30.468,11.696,5.202,-74.721,5.719,-0.059
-1.582,28.216,-11.130,-12.407,-1.199,0.385,-24.593,10.227,8.757,-74.153,5.608,0.034
-3.238,23.949,-9.933,-37.073,-0.822,0.390,-20.597,8.376,8.992,-78.920,5.557,0.045
-0.694,10.597,-10.268,-65.424,-0.392,0.281,-16.390,3.738,11.811,-76.448,5.752,0.001
-1.560,5.220,-14.428,-62.508,-0.301,0.306,-14.510,-3.721,12.266,-74.703,5.638,0.061
2.260,1.040,-15.891,-62.424,-0.279,0.290,-10.924,-2.869,12.288,-68.911,5.540,0.046
3.306,1.415,-16.097,-62.132,-0.257,0.290,-10.523,-4.409,12.350,-67.982,5.532,0.046
8.161,-4.051,-16.847,-37.969,-0.160,0.273,-9.213,-2.358,10.664,-59.572,5.427,-0.067
13.285,-1.073,-16.950,-17.074,-0.191,0.181,-7.855,4.771,10.588,-52.063,5.426,0.044
16.270,2.153,-15.585,-16.350,-0.096,0.050,-8.438,9.015,9.919,-52.083,5.455,-0.018
17.237,2.385,-17.440,-24.176,-0.036,0.050,-7.528,7.312,11.745,-51.496,5.459,-0.018
18.712,5.896,-13.732,-43.167,0.070,-0.006,-9.330,13.373,8.048,-49.628,5.554,0.008
20.909,6.734,-11.818,-66.189,0.137,-0.010,-7.200,7.407,9.229,-46.606,5.631,0.014
21.140,6.620,-8.695,-84.787,0.231,-0.000,-4.521,8.770,7.431,-43.933,5.694,-0.004
19.744,3.874,-4.488,-105.880,0.300,0.019,-1.932,1.966,4.872,-36.105,5.896,-0.015
15.695,1.053,2.755,-132.373,0.344,0.036,1.102,0.583,4.890,-31.966,6.004,0.028
10.314,-4.201,16.939,-156.213,0.478,0.002,3.730,1.538,0.080,-22.802,6.137,-0.026
6.199,-12.665,32.567,-160.000,0.747,-0.015,5.953,-3.323,-2.867,-20.499,6.057,0.021
4.736,-22.750,51.129,-160.000,1.261,-0.022,8.994,-0.955,-11.796,-10.828,5.802,-0.012
7.993,-36.016,64.861,-160.000,1.877,-0.033,12.404,-6.386,-23.822,-0.238,5.598,-0.013
10.444,-42.999,69.717,-160.000,2.197,-0.033,13.630,-7.553,-31.043,3.325,5.474,-0.013
11.035,-45.675,66.887,-100.330,2.925,-0.109,2.531,-2.387,-45.981,7.031,5.229,-0.020
4.530,-49.927,46.478,-0.938,2.919,-0.221,-5.875,-6.020,-44.825,0.210,5.064,0.028
-2.779,-17.272,10.452,15.129,1.232,-1.738,-18.054,7.029,-53.516,-22.966,4.396,0.019
-13.853,-4.956,7.421,-0.476,1.603,-0.192,-31.618,14.350,-16.291,-83.869,3.269,0.256
-27.873,11.602,6.748,32.725,3.263,0.783,-14.889,-7.162,7.043,-86.412,3.165,0.383
-33.506,14.853,-2.916,46.556,5.610,0.578,-12.300,-11.710,7.885,-89.143,2.858,0.301
-17.570,25.491,5.206,35.128,6.687,-0.376,-8.511,0.664,23.701,-90.317,2.500,0.215
13.101,30.765,16.855,2.762,5.807,-0.670,-4.443,-10.488,21.584,-66.950,2.660,-0.256
19.557,32.712,20.371,-1.468,5.790,-0.670,-0.308,-5.132,22.803,-64.959,2.479,-0.256
26.122,30.551,13.342,-17.750,5.148,-0.523,3.325,6.080,18.689,-46.902,3.112,-0.764
36.870,13.889,15.824,-34.824,5.523,-0.193,8.655,-2.757,14.612,-65.491,2.744,0.190
43.762,10.850,20.284,-41.910,5.500,-0.193,7.916,4.172,10.483,-45.512,2.477,0.190
45.003,-4.796,29.161,-65.905,5.534,-0.397,-22.000,5.904,-6.531,17.304,1.227,0.144
48.000,-12.496,35.399,-68.089,5.684,-0.397,-32.377,11.536,-29.526,95.953,0.152,0.144
26.453,-13.372,23.682,-50.494,5.694,0.094,-31.319,15.864,-50.071,150.949,-0.946,-0.044
17.563,-10.984,16.149,-38.856,5.552,0.654,-18.824,17.743,-50.617,158.690,-1.044,0.118
17.010,-23.013,4.809,-36.284,5.177,1.101,-17.716,11.435,-42.502,160.000,-0.850,-0.029
17.194,0.101,2.023,-27.302,4.600,1.382,-18.530,14.483,-38.652,154.599,-0.859,-0.134
29.418,19.045,2.291,-50.277,4.459,0.319,-25.734,7.945,-30.041,111.441,-0.742,-0.206
39.240,3.322,-7.828,-60.431,5.880,-0.988,-10.761,4.061,-22.188,86.313,-0.941,-0.237
44.155,12.006,4.537,-64.678,6.312,-0.760,-6.029,2.681,-18.191,55.304,-0.838,-0.140
27.878,10.464,-2.264,-71.919,6.306,0.213,-3.120,-2.481,-15.683,21.998,-0.908,-0.100
17.528,15.806,3.011,-71.514,5.606,0.356,3.485,-3.470,-10.391,10.303,-0.946,-0.314
13.413,8.988,0.743,-71.281,4.933,0.097,-2.663,-10.352,0.296,-10.135,-0.989,-0.207
9.220,21.975,3.714,-65.683,4.650,0.095,2.269,-5.965,0.351,-24.644,-0.861,-0.140
5.176,13.830,0.739,-61.093,4.741,0.176,2.717,-9.349,5.149,-31.344,-0.877,-0.152
6.664,20.025,2.372,-57.768,4.848,0.202,4.678,-6.909,6.733,-36.259,-0.850,-0.166
0.512,12.731,1.781,-52.279,5.287,-0.069,2.626,-9.031,11.170,-41.889,-0.904,-0.070
-1.527,14.990,1.813,-49.566,5.201,-0.005,2.753,-9.426,10.920,-40.976,-0.920,-0.072
-4.702,10.524,-1.875,-46.355,5.039,0.067,-1.179,-12.838,14.138,-43.343,-0.954,-0.076
-7.111,13.055,-3.371,-46.275,4.969,0.069,-2.426,-12.266,14.656,-48.018,-0.920,-0.050
-11.461,-3.608,-7.226,-42.879,5.105,-0.008,-7.276,-19.592,20.654,-67.979,-0.766,0.019
-15.078,6.324,-3.207,-39.838,5.087,-0.008,-5.984,-19.537,20.476,-88.825,-0.683,0.019
-16.848,-1.253,-5.665,-37.362,5.082,0.027,-8.644,-22.370,24.739,-105.644,-0.673,0.004
-16.861,-4.634,-2.706,-29.221,4.991,0.014,-7.482,-19.640,24.530,-127.758,-0.522,-0.000
-17.708,-9.719,-0.411,-24.661,4.909,0.022,-5.444,-20.278,29.098,-152.403,-0.351,0.007
-17.462,-10.711,3.025,-18.093,4.793,0.032,-2.132,-18.131,32.223,-160.000,-0.190,0.008
-14.044,-3.748,7.187,-2.995,4.610,-0.011,0.273,-7.017,31.080,-160.000,0.134,0.003
-16.362,-1.252,6.745,-1.996,4.505,-0.011,-1.634,-7.198,34.897,-160.000,0.333,0.003
-15.967,-1.894,4.968,8.126,4.157,0.011,-3.277,4.164,26.529,-134.034,0.805,0.039
-16.927,0.906,5.184,12.317,3.721,0.029,-4.200,12.007,10.281,-65.466,2.057,0.337
-4.441,-21.375,-17.355,10.307,2.799,-0.076,-3.076,33.837,-1.184,-33.113,6.289,2.005
-12.340,-26.801,3.642,-13.829,2.269,-0.122,-8.936,4.482,13.444,-73.505,5.273,-0.719
-9.542,-21.393,24.349,-35.224,1.807,-0.461,1.617,27.214,-18.415,-32.355,4.077,-1.227
-6.174,-18.790,45.190,-58.231,1.497,-0.377,23.568,31.532,-38.546,-3.570,2.625,0.157
-9.957,-27.901,47.764,-63.996,1.409,-0.377,23.853,27.616,-43.916,-5.093,2.723,0.157
1.638,-35.206,50.284,-73.818,1.361,-0.485,-12.439,2.544,-44.679,-6.744,4.593,0.410
-0.506,-30.878,53.364,-65.175,1.133,-0.485,-15.957,6.558,-42.879,-12.953,4.564,0.410
0.079,-6.829,52.646,-42.856,1.086,-0.365,-12.385,14.257,-35.528,-30.199,5.250,-0.404
0.906,-28.906,19.730,-3.298,1.217,-0.308,-28.124,-2.611,-27.825,-51.807,4.461,-0.070
-9.245,-27.643,-7.915,59.802,1.257,0.143,-29.832,-30.929,-3.418,-43.462,3.923,0.386
-20.377,7.844,-47.508,143.228,-0.075,0.897,-26.143,-29.493,17.536,-60.250,4.678,0.058
-35.811,28.102,-68.172,160.000,-2.268,1.557,-21.206,-25.959,22.715,-69.053,5.839,-0.238
-37.280,30.781,-73.601,160.000,-3.465,1.470,-20.619,-23.842,25.653,-64.018,6.230,0.057
-5.624,26.582,-51.246,160.000,-2.473,-0.447,-26.056,-12.578,6.182,-66.523,5.910,0.228
-9.127,28.135,-57.412,160.000,-2.633,-0.447,-23.261,-21.672,7.733,-63.276,6.015,0.228
10.399,35.747,-24.752,146.050,-1.943,-0.686,-39.872,43.066,-17.959,-88.935,5.709,-0.200
6.483,25.519,-22.551,114.151,-1.592,-0.515,-40.760,20.428,-11.073,-81.186,5.862,0.089
13.780,25.845,-5.206,85.008,-1.460,-0.568,-40.120,39.832,-14.533,-85.202,6.005,0.175
18.883,18.529,0.747,58.276,-1.186,-0.574,-40.535,24.898,-16.777,-86.094,6.161,-0.014
14.670,11.964,15.836,-0.235,-0.413,-0.295,-40.133,27.362,-15.250,-87.725,5.980,-0.126
14.248,-3.067,12.321,-32.492,0.136,-0.179,-36.321,-3.284,-4.710,-82.081,5.722,0.017
17.249,-5.571,10.651,-54.256,0.551,-0.081,-31.685,3.381,-3.299,-73.026,5.686,-0.010
11.790,-18.498,-7.532,-66.522,1.082,0.052,-28.429,-20.890,10.638,-70.157,5.790,0.018
10.490,-21.166,-13.488,-65.148,1.332,0.089,-24.060,-18.610,13.835,-68.660,5.814,0.018
8.402,-25.735,-22.675,-62.110,1.464,0.088,-21.214,-25.895,19.252,-62.840,5.794,-0.013
4.801,-24.744,-24.722,-51.672,1.578,0.080,-18.252,-17.963,17.563,-64.556,5.804,0.020
3.223,-12.287,-30.130,-55.832,1.613,0.091,-14.327,-3.828,22.796,-56.092,5.869,0.047
2.461,1.889,-30.638,-72.765,1.670,0.077,-8.699,18.478,20.033,-53.935,5.938,0.026
-0.176,18.469,-27.944,-80.475,1.527,0.057,-7.105,25.918,17.920,-55.951,5.991,-0.002
0.176,30.683,-23.337,-93.916,1.369,0.003,-3.471,36.124,14.011,-55.046,6.064,-0.006
-0.905,38.199,-22.145,-103.475,1.352,-0.045,-0.462,40.092,13.807,-54.216,6.161,-0.000
-1.277,42.094,-17.551,-111.998,1.251,-0.121,-1.595,39.437,14.138,-56.266,6.430,-0.012
0.189,36.818,-7.381,-117.628,1.412,-0.109,1.071,30.347,17.634,-52.932,6.672,0.002
2.189,30.099,3.673,-134.215,1.566,-0.126,3.590,19.179,18.975,-53.006,6.635,-0.080
3.822,25.729,19.786,-137.077,1.753,-0.130,3.021,16.238,15.260,-52.560,6.553,-0.031
8.680,-7.821,40.302,-127.404,1.925,-0.098,2.024,-17.113,10.224,-37.763,6.330,0.018
13.664,-15.078,65.467,-142.366,2.325,-0.098,5.453,-18.136,-4.737,-31.924,6.270,0.018
19.895,-35.451,85.294,-142.778,2.775,-0.083,7.442,-33.520,-20.159,-19.047,6.169,0.033
24.050,-60.000,98.402,-59.478,3.608,-0.057,1.429,-42.796,-63.029,12.097,5.659,-0.008
16.946,-60.000,94.173,-42.619,4.211,-0.057,-0.016,-42.171,-74.778,13.328,5.289,-0.008
13.532,-60.000,79.711,-7.385,4.787,-0.027,-2.677,-36.988,-74.574,8.345,4.990,0.028
-11.650,-60.000,5.404,20.007,0.756,1.549,-15.080,-32.841,-71.518,-0.851,3.982,0.145
-48.000,-60.000,-29.572,11.156,1.347,1.170,-13.028,-2.059,-46.783,-38.466,4.554,-0.065
-43.064,0.326,-15.417,55.866,2.800,0.243,-5.897,32.008,-25.027,-77.570,4.705,-0.063
-21.281,-5.961,-33.657,41.940,5.228,-1.048,-3.585,9.671,17.020,-95.411,4.437,0.073
-11.168,24.617,-19.741,22.567,7.542,-0.307,-1.875,6.849,48.516,-91.766,3.536,0.235
-16.130,60.000,-32.850,21.818,6.169,0.105,-0.511,22.900,55.625,-62.113,3.230,0.091
-20.443,60.000,-29.710,16.975,5.302,0.170,4.008,24.281,50.789,-54.170,3.735,-0.304
-4.556,60.000,-31.058,0.673,4.464,-0.042,13.164,-5.123,33.038,-87.768,4.605,-0.278
1.879,60.000,-25.995,2.591,4.791,-0.180,20.764,17.648,28.930,-93.941,4.518,0.319
12.385,60.000,-20.245,-9.965,5.918,-0.302,18.141,29.965,24.311,-105.426,4.281,0.401
24.941,60.000,3.564,-33.865,6.413,-0.470,19.032,36.406,18.605,-83.638,3.883,-0.413
25.811,60.000,17.714,-47.736,6.034,-0.542,2.251,7.018,3.201,-83.826,2.741,-0.101
34.926,49.654,27.886,-52.534,5.734,-0.557,-2.753,-5.401,3.783,-75.254,2.660,0.241
38.243,13.712,34.816,-70.416,5.626,-0.126,-13.873,2.885,-4.258,31.104,2.549,-0.102
38.911,-29.768,28.440,-72.108,5.988,0.093,-24.565,8.816,-38.762,113.682,1.043,0.001
29.957,-55.597,25.828,-62.401,6.218,0.376,-23.642,6.354,-52.887,147.854,0.077,0.106
24.223,-60.000,18.341,-58.758,6.495,0.582,-19.584,9.604,-58.520,160.000,-0.254,0.028
16.986,-60.000,18.164,-44.504,6.464,0.731,-17.013,19.512,-67.659,160.000,-0.330,-0.090
6.354,-60.000,5.592,-33.026,5.928,1.084,-18.257,18.987,-59.372,135.084,-0.254,0.030
21.802,-32.455,6.094,-46.660,5.397,0.369,-29.916,17.541,-60.562,103.017,-0.416,-0.043
37.122,-55.485,0.473,-62.213,5.934,-0.497,-26.848,5.622,-45.836,79.728,-0.420,-0.187
35.635,-20.737,5.534,-51.941,6.403,-0.438,-12.931,10.855,-41.935,58.289,-0.594,-0.010
18.563,-23.515,3.067,-69.943,6.709,0.095,-1.188,1.059,-30.108,21.315,-0.652,-0.068
17.875,-20.474,2.720,-63.486,6.699,0.095,-1.472,1.233,-28.537,18.376,-0.650,-0.068
16.412,-20.759,3.485,-64.393,6.693,0.095,-0.862,0.936,-28.939,14.695,-0.645,-0.068
3.457,17.344,22.173,-46.290,5.940,0.102,14.327,3.279,-24.004,-46.596,-0.755,-0.173
0.697,28.682,22.269,-43.337,5.985,0.098,13.422,3.507,-24.342,-55.971,-0.699,-0.166
-2.178,25.667,18.110,-40.084,6.005,0.073,9.005,1.891,-19.874,-63.032,-0.702,-0.113
-4.055,32.283,19.505,-36.372,6.065,0.023,9.271,3.372,-19.720,-68.999,-0.737,-0.111
-9.198,13.328,10.828,-40.852,6.082,0.014,6.811,-5.878,-5.634,-55.533,-0.718,-0.080
-12.671,9.080,10.746,-39.027,6.026,0.001,5.599,-11.283,-3.608,-70.111,-0.606,-0.080
-17.091,-2.872,6.245,-38.688,6.081,-0.003,-0.507,-21.606,3.864,-87.481,-0.473,0.046
-20.404,2.045,8.566,-36.531,6.067,-0.003,-0.698,-22.903,4.873,-105.556,-0.319,0.027
-22.217,-8.430,1.473,-31.990,6.047,0.003,-4.581,-31.675,19.084,-126.470,-0.231,-0.003
-23.787,-1.659,1.225,-26.849,5.991,0.039,-3.548,-31.388,25.628,-148.392,-0.081,0.023
-24.256,-3.327,-7.077,-22.952,5.923,-0.003,-2.401,-26.611,40.712,-141.206,0.147,-0.029
-25.138,9.181,-10.279,-13.752,5.697,-0.030,-5.188,-21.723,51.252,-150.284,0.418,-0.049
-26.204,15.096,-17.039,-7.090,5.345,0.040,-11.981,-13.155,58.547,-147.244,0.726,-0.023
-23.634,16.478,-26.513,0.854,5.088,0.040,-16.378,-4.258,61.010,-121.364,0.996,0.037
-22.471,32.520,-30.723,13.074,4.761,-0.010,-16.218,33.748,35.910,-49.952,1.140,0.217
-18.653,5.629,-50.786,2.248,4.115,-0.049,-7.999,48.011,23.420,-47.302,-2.206,0.407
-14.779,-6.925,-33.525,-41.548,3.103,-0.191,11.225,42.956,2.200,-28.672,0.059,-0.478
-5.897,5.896,1.707,-76.867,2.161,-0.443,24.161,48.236,-11.601,6.271,3.616,-0.538
-0.971,-4.114,17.892,-82.498,1.900,-0.393,18.406,36.540,-27.538,15.046,6.090,0.683
-5.248,-24.907,26.270,-83.764,1.444,-0.477,-10.734,5.459,-17.798,-25.316,5.709,0.539
-4.262,-9.608,23.457,-53.286,0.904,-0.502,-26.455,7.089,-8.055,-46.455,5.100,0.142
-1.005,-0.521,5.606,36.755,0.701,-0.054,-34.713,-2.938,7.460,-61.819,3.370,-0.241
-8.053,-10.351,-20.580,94.643,0.623,0.179,-39.969,-12.433,12.463,-49.525,2.667,0.212
-7.497,-4.231,-44.450,155.014,0.027,0.286,-41.337,-8.762,17.060,-47.815,2.737,0.274
-12.682,4.040,-59.950,160.000,-0.343,0.377,-34.750,-8.303,21.246,-50.070,4.658,-0.014
-15.653,10.089,-60.712,160.000,-0.656,0.316,-35.496,5.984,21.492,-57.988,5.524,-0.204
-16.527,9.643,-65.487,160.000,-0.761,0.316,-36.792,0.849,22.753,-58.405,5.557,-0.204
-19.121,5.396,-60.975,160.000,-1.837,0.485,-35.184,6.039,16.132,-72.456,4.480,0.145
-17.213,8.410,-62.835,160.000,-2.059,0.485,-31.321,12.221,15.598,-65.919,4.583,0.145
-11.028,9.992,-55.827,160.000,-2.257,0.262,-37.621,18.049,17.307,-71.585,4.808,-0.201
-5.141,4.749,-48.160,103.324,-2.382,0.118,-32.856,7.986,9.699,-69.501,5.023,0.135
-2.022,0.174,-31.431,57.200,-2.436,0.136,-30.346,1.444,15.432,-66.148,5.277,0.029
2.132,-0.580,-26.550,40.342,-2.311,0.168,-27.805,-0.640,19.711,-61.407,5.224,-0.023
2.784,-0.059,-24.390,-1.102,-2.051,0.157,-24.254,-0.660,20.762,-59.569,4.997,-0.034
4.476,-0.975,-15.114,-31.877,-1.695,0.161,-22.570,-12.208,24.036,-57.958,4.817,-0.034
9.736,-0.345,-10.516,-60.034,-1.342,0.179,-20.635,-14.860,19.957,-60.688,4.584,-0.108
14.830,4.283,-10.900,-61.862,-1.156,0.238,-18.298,-16.702,20.906,-54.682,4.462,-0.046
43.080,12.345,-20.656,-110.192,0.229,0.329,1.856,4.410,28.563,-32.039,4.612,0.116
48.000,16.207,-22.201,-114.443,0.657,0.357,5.335,10.873,28.936,-27.258,4.678,-0.029
48.000,18.684,-26.169,-109.266,0.738,0.358,7.444,14.914,26.206,-26.015,4.654,-0.017
48.000,16.611,-21.875,-91.071,0.896,0.219,7.161,21.868,18.070,-24.044,4.745,0.009
48.000,12.426,-14.530,-108.745,0.762,0.116,11.221,21.637,8.414,-10.701,4.800,-0.017
43.264,0.498,6.854,-160.000,0.668,-0.104,21.780,15.934,-4.906,8.968,4.991,0.009
17.629,-18.157,42.013,-160.000,0.835,-0.175,27.680,7.874,-11.223,12.754,5.083,-0.023
4.492,-26.354,65.451,-160.000,1.353,-0.202,24.534,-1.690,-14.413,11.354,5.067,-0.016
-1.878,-33.250,68.307,-160.000,1.762,-0.133,7.279,-14.363,-15.449,6.495,4.947,0.015
-2.380,-31.840,66.994,-160.000,2.038,-0.103,1.816,-15.737,-17.543,0.527,4.871,0.009
-4.015,-31.636,49.556,-125.394,1.666,-0.081,-7.482,-18.603,-12.538,-2.824,4.769,0.022
-8.552,-29.397,38.710,-68.747,1.573,-0.114,-8.347,-19.831,-11.523,-4.720,4.691,0.038
-12.358,-24.640,25.780,-27.901,1.573,-0.127,-6.627,-16.631,-8.461,-9.472,4.602,0.066
-27.018,4.772,-20.182,15.670,3.958,-1.478,-24.671,1.077,-2.585,-40.853,4.062,0.117
-17.577,6.809,9.153,-11.733,3.931,-1.167,-26.903,-0.736,0.164,-68.955,3.702,0.077
-26.424,-1.308,10.356,50.251,4.352,0.620,-26.617,-6.569,2.521,-68.428,2.848,0.410
-29.738,-1.730,15.065,52.068,4.356,0.620,-27.367,-6.215,-4.994,-76.846,2.860,0.410
-25.768,5.274,11.747,39.439,3.804,0.384,-28.132,7.571,-4.279,-45.999,2.455,0.296
-21.264,0.579,22.903,26.840,3.388,-0.069,-28.245,3.301,-7.646,-32.236,2.325,0.041
-19.136,0.906,39.923,42.202,3.275,-0.426,-26.170,-0.437,-18.648,-43.495,2.956,-0.452
-18.447,-0.363,43.731,50.166,3.288,-0.426,-25.723,-5.042,-24.541,-43.620,2.944,-0.452
-3.457,-5.817,46.755,27.350,4.588,-0.242,-2.454,-12.941,-28.083,-53.277,3.454,-0.503
-3.387,-5.955,45.600,24.388,4.587,-0.242,-2.185,-12.691,-27.919,-51.227,3.451,-0.503
-0.573,-10.117,44.664,14.587,5.163,-0.300,-1.951,-14.190,-25.901,-51.461,4.398,0.270
-3.448,-19.841,25.520,-25.028,5.532,-0.391,-14.455,-20.606,-13.057,-94.413,3.355,-0.433
-1.607,-13.980,17.208,-30.406,5.469,-0.352,-11.950,-13.496,-10.102,-84.829,3.024,-0.397
-0.275,-9.552,7.033,-35.415,5.454,-0.205,-9.907,-5.720,-5.613,-70.331,3.093,0.228
-3.604,-5.574,5.007,-33.860,5.218,-0.182,-17.160,-5.386,-3.237,-57.399,3.656,0.197
-3.747,-1.003,10.002,-24.008,4.885,-0.090,-15.747,-6.377,-0.358,-45.207,3.977,-0.060
-9.459,8.128,7.518,-12.461,4.677,0.302,-13.066,-1.363,-2.994,-46.168,3.633,0.054
-10.641,7.871,5.448,-10.739,4.499,0.360,-12.710,-1.897,-1.761,-46.512,3.420,0.047
-11.970,14.139,10.161,7.535,3.998,0.465,-7.800,4.682,-4.772,-44.709,3.179,-0.121
-16.286,13.614,11.539,15.881,3.860,0.523,-8.678,7.470,-9.646,-54.362,3.221,-0.214
-19.298,7.752,15.904,33.455,3.602,0.531,-14.732,8.245,-18.620,-53.809,3.497,0.108
-22.010,3.586,24.363,47.000,3.352,0.449,-14.786,5.466,-25.125,-61.313,3.570,0.032
-21.600,0.297,28.176,51.735,3.527,0.185,-15.465,2.602,-25.026,-63.124,3.439,-0.004
-19.304,-1.013,33.418,48.772,3.987,-0.106,-13.704,-2.011,-22.200,-70.323,3.295,-0.002
-7.809,-15.643,38.571,29.733,4.405,-0.184,-10.321,-13.772,-14.895,-79.496,3.009,-0.080
-3.857,-19.010,36.319,16.000,4.471,-0.198,-7.863,-14.677,-12.491,-75.559,2.970,-0.053
-1.621,-19.988,31.633,4.167,4.516,-0.202,-5.966,-14.094,-8.559,-69.772,3.008,0.042
2.531,-18.975,24.069,-9.776,4.593,-0.211,-5.043,-14.196,-2.907,-58.680,3.115,0.087
5.012,-11.486,13.953,-20.684,4.730,-0.222,-6.108,-9.596,1.631,-47.172,2.969,0.074
6.174,-9.340,8.020,-29.049,4.727,-0.222,-5.359,-7.884,5.568,-39.784,2.981,0.074
7.777,-5.952,4.054,-35.024,4.805,-0.206,-4.050,-5.780,9.129,-34.872,2.878,0.016
14.334,16.333,5.674,-38.808,5.180,-0.113,-1.161,6.961,11.913,-11.959,2.410,-0.055
13.272,19.092,4.154,-40.391,5.047,-0.099,-4.168,11.294,16.219,-3.720,2.527,-0.003
8.620,20.912,0.177,-37.988,4.264,0.044,-6.550,14.311,26.649,6.930,2.784,-0.015
8.015,25.626,-7.814,-43.524,4.110,0.249,-5.246,20.689,33.512,19.118,2.740,0.012
-1.129,28.024,-20.145,-41.214,3.340,0.669,-3.756,29.249,42.123,36.689,2.596,-0.021
-3.522,26.972,-24.620,-50.902,2.855,0.733,-4.910,29.017,48.978,50.391,2.686,-0.083
8.172,24.656,-20.487,-70.381,3.637,-0.344,-5.131,26.042,52.990,45.947,2.675,-0.016
12.900,22.614,-18.882,-70.477,3.986,-0.536,-4.867,21.199,54.888,43.757,2.628,0.077
14.068,22.448,-20.087,-72.283,4.182,-0.288,-2.995,15.864,50.310,37.696,2.701,0.094
13.227,14.852,-25.557,-68.466,4.176,-0.103,-3.073,6.172,53.383,30.375,2.930,0.033
8.061,16.261,-22.163,-57.759,3.602,-0.043,-4.137,1.065,45.735,20.372,3.315,0.043
5.137,7.998,-13.888,-48.036,3.283,0.037,-4.882,-9.286,33.486,5.524,3.864,-0.007
2.287,0.224,-4.117,-33.066,3.293,0.113,-7.295,-16.708,18.850,-20.742,4.023,0.053
0.053,-8.414,11.607,-10.117,3.300,0.127,-8.962,-23.630,-3.657,-52.742,4.020,0.127
-2.129,-12.379,25.230,18.253,3.272,0.104,-10.742,-29.596,-22.068,-68.498,4.074,0.164
-1.031,-12.507,36.458,38.850,3.338,-0.023,-11.057,-31.983,-28.022,-66.828,4.441,0.046
